2.227785835 1.679189127
1.084699192 0.465336934
-0.174078134 -0.799897867
-1.333099428 -1.882715186
-2.412381536 -2.868581861
-3.283058068 -3.574367067
-3.814281468 -3.943954110
-3.986563899 -3.927052865
-3.748350414 -3.513306475
-3.144671043 -2.688694012
-2.189100136 -1.634323186
-1.042903887 -0.416950774
0.218656343 0.852730384
1.429736119 1.991385659
2.512778223 2.973200110
3.365606389 3.682204320
3.892461360 4.014937712
4.039075716 3.966269074
3.789369443 3.527791232
3.168902715 2.739851091
2.239119773 1.684332334
1.084932974 0.463111507
-0.173093551 -0.797715902
-1.331304101 -1.879969745
-2.411086744 -2.868264155
-3.273273685 -3.578233465
-3.813049615 -3.944797828
-3.989390265 -3.918588753
-3.747637081 -3.472931106
-3.118998470 -2.684830613
-2.185527465 -1.629586101
-1.036561799 -0.414208332
0.216463883 0.844874705
1.428691591 1.993838873
2.516150078 2.976796757
3.370270041 3.676043562
3.896669439 4.020860194
4.050555016 3.980702118
3.805852580 3.532388946
3.173403021 2.743467221
2.236261936 1.677239444
1.081535639 0.464671557
-0.172004066 -0.797937696
-1.331641287 -1.877450589
-2.410640159 -2.867267583
-3.268472159 -3.575090893
-3.811861221 -3.944244840
-3.985979444 -3.928549970
-3.748527252 -3.479241724
-3.123306954 -2.685263713
-2.186939148 -1.632521866
-1.037948010 -0.413886132
0.217256646 0.847575189
1.428935862 1.993269404
2.516580179 2.985786880
3.371167704 3.684010138
3.903119426 4.020536495
4.057649405 3.969170367
3.790105256 3.524297989
3.168154911 2.732023886
2.229888374 1.678865428
1.082935335 0.463253878
-0.172594517 -0.797179403
-1.329285483 -1.877981098
-2.411539320 -2.866907918
-3.272019355 -3.577735927
-3.814365389 -3.945686497
-3.988043019 -3.919538868
-3.747993747 -3.478224173
-3.124405431 -2.685472017
-2.187734908 -1.635998625
-1.036985905 -0.413796216
0.217391518 0.846539654
1.429864997 1.996744666
2.524931897 2.982328103
3.378818076 3.691398250
3.899567736 4.023368854
4.049005460 3.974249133
3.796637667 3.525466900
3.164039747 2.749897729
2.231506869 1.678442823
1.082043665 0.462706886
-0.172084988 -0.797558549
-1.330969912 -1.876569415
-2.411594770 -2.867905988
-3.273996013 -3.576310755
-3.811984108 -3.943942123
-4.000084299 -3.936207831
-3.762737005 -3.482929788
-3.125388516 -2.687971689
-2.188791423 -1.632385492
-1.037664772 -0.415756387
0.217959491 0.846806406
1.432761798 1.993551142
2.514753385 2.980664653
3.378290567 3.694125708
3.895657879 4.013328214
4.037936779 3.964013674
3.788644119 3.523587651
3.165246123 2.733814717
2.231354009 1.678384379
1.082745009 0.463651007
-0.172425175 -0.797509095
-1.332672323 -1.884423593
-2.416708005 -2.879860346
-3.280096827 -3.579131126
-3.817600871 -3.949328101
-3.987091409 -3.916687026
