3.581829369 3.112023230
2.755764760 2.165568322
1.418719882 0.918944674
0.174591411 -0.666890833
-1.129593593 -1.768638503
-2.468513222 -2.832529961
-3.311381666 -3.564037193
-3.838542358 -3.923989719
-3.983550208 -3.944995641
-3.833686882 -3.693065439
-3.342434229 -3.040311304
-2.467390768 -2.052258170
-1.365063134 -0.862140859
-0.130784985 0.357827134
0.826160149 1.497051879
1.914775560 2.567402312
2.960506942 3.405322372
3.635945431 3.910582471
4.009463314 4.033403503
3.890223946 3.722982814
3.367322290 3.071057407
2.510569280 2.085180243
1.409803196 0.951979885
0.489140751 -0.246594048
-0.734235069 -1.399084429
-2.126669819 -2.530886590
-3.058640723 -3.526008638
-3.739734945 -3.942305648
-3.983160571 -3.989624047
-3.859990366 -3.691963967
-3.331794148 -3.014532333
-2.474856808 -2.080078246
-1.663433554 -0.968228486
-0.467736944 0.293833777
0.810517730 1.497726249
1.968500489 2.569468888
2.913713054 3.229032675
3.617815330 3.811183110
3.998812740 4.030532178
3.971412279 3.762898115
3.362868442 3.055428473
2.509286477 1.797285061
1.009307456 0.512237223
-0.246553588 -0.752703853
-1.397116763 -1.847156327
-2.472258231 -2.848831767
-3.314134606 -3.577308827
-3.832084873 -3.928536480
-3.981922725 -3.944462139
-3.830709155 -3.540700945
-3.068973594 -2.724600548
-2.125602814 -1.664918672
-0.963686220 -0.492453407
-0.019118056 0.711056924
1.178786000 1.875037098
2.331579101 2.878483885
3.220874277 3.611536182
3.791869113 3.991171361
4.043871247 3.987246523
3.871681726 3.579485554
3.316419229 2.825007724
2.434446228 1.795681558
1.008244946 0.507414720
-0.248059685 -0.759834210
-1.397932004 -1.852500346
-2.467233413 -2.817092846
-3.130245488 -3.528049736
-3.717272380 -3.924265462
-3.979974540 -3.945436231
-3.831134759 -3.541060609
-3.074747710 -2.723906695
-2.122042134 -1.653533781
-0.964104330 -0.483858917
-0.017547519 0.710163757
1.163951325 1.871997927
2.295495732 2.880409590
3.216065261 3.614991962
3.823104500 4.000351805
4.036090497 3.988833542
3.889826815 3.586986062
3.314493526 2.829848217
2.457518727 1.414505809
0.934515160 0.175030500
-0.342901789 -1.064843442
-1.490159048 -2.128856281
-2.511912773 -2.854070882
-3.308843033 -3.544759161
-3.750661261 -3.932137626
-3.995603474 -3.958766308
-3.836412840 -3.537930026
-3.261816865 -2.786789589
-2.422864266 -1.759245258
-1.298162487 -0.548655526
-0.041863857 0.708217071
1.493091069 1.945408512
2.574737977 2.939334675
3.398818436 3.653035505
3.902172308 4.030616099
4.020064434 3.899826992
3.730950888 3.373367654
3.050214834 2.512301667
2.118438746 1.710111308
1.009553228 0.543598496
0.071541450 -0.666147527
-1.142328726 -2.141285698
-2.511383766 -3.067542425
-3.351063185 -3.697035241
-3.927793176 -3.975670551
-3.937893760 -3.818562977
-3.536873513 -3.070632549
-2.714114823 -2.120432634
-1.364965726 -0.893314808
-0.130341394 0.380163818
1.110544104 1.588935744
2.229867397 2.613776592
2.956555123 3.401964003
3.788109117 3.931904600
4.051512624 4.036166928
3.899259023 3.579707345
3.317595634 2.830657460
2.440614479 1.417036953
0.951407419 0.175166872
-0.338040319 -1.065396425
-1.441763151 -2.127534512
-2.538087380 -3.062668969
-3.330971410 -3.700263234
-3.848404666 -3.972785744
-3.983671596 -3.850847387
-3.688560638 -3.492354505
-3.071004201 -2.742994406
-2.385216353 -1.756080209
-1.300755072 -0.550070211
-0.027135585 0.711512501
1.181063877 1.880091885
2.346974249 2.929872490
3.229070138 3.634625165
3.815409174 4.000192954
4.033587830 3.969429624
3.755767759 3.535201828
3.113598261 2.759695596
2.165748154 1.708656164
1.010360972 0.527247236
-0.246790367 -0.752606445
-1.393632510 -1.843835422
-2.473562016 -2.851685107
-3.303461552 -3.691512889
-3.846162754 -3.971709746
-3.975231462 -3.850364837
-3.696025182 -3.493760192
-3.068951114 -2.742329027
-2.389430428 -1.758522933
-1.317963536 -0.552219207
-0.058448902 0.712129925
1.495496328 1.944067260
2.575093145 2.941112017
3.405295400 3.649937895
3.911381227 4.008598623
4.033079804 3.967399021
3.758582135 3.554283542
3.311740591 2.831896806
2.457680575 1.798091312
1.007945223 0.497342603
-0.245721861 -1.065343976
-1.456121269 -2.126049397
-2.541050117 -3.063448241
-3.368081323 -3.708005016
-3.844220565 -3.977103218
-3.975648074 -3.845295064
-3.537260149 -3.084568060
-2.730241291 -2.127303727
-1.676917987 -0.963638262
-0.442229218 0.291140784
0.776902558 1.493835875
1.953712270 2.578097845
2.966911972 3.403829763
3.634508274 3.825996806
4.003253103 4.041374576
3.991349698 3.869616650
3.585210218 3.326384943
2.828286670 2.433806325
1.800480084 1.341378465
0.595519106 0.072260781
-0.664917172 -1.138400885
-1.765630807 -2.168582757
-2.775846788 -3.309387031
-3.565096707 -3.845878019
-3.930468181 -3.981438679
-3.931036150 -3.728664762
-3.512118082 -3.074534912
-2.718561177 -2.124297531
-1.666640569 -0.963382000
-0.433874503 0.291170758
0.761102781 1.211941101
1.872024904 2.287873833
2.877145632 3.204316210
3.620389931 3.814202795
3.998084421 4.035120902
3.973017282 3.762577411
3.558112472 3.313320122
2.834838564 2.458401402
1.799570431 1.009088660
0.495700137 -0.247364332
-1.065769580 -1.453092592
-2.126460015 -2.517913180
-3.060594901 -3.359795548
-3.722103876 -3.874324506
-3.994088385 -3.988750364
-3.855687878 -3.686522540
-3.325248247 -2.785102161
-2.396216102 -1.755386354
-1.279660732 -0.550113667
-0.029984427 0.709409960
1.494033692 1.953701784
2.568710593 2.960662797
3.405764460 3.638600958
3.825511257 4.005408095
4.042228778 3.991169863
3.875282870 3.589741994
3.328827664 2.830116465
2.433443661 1.801614528
1.343795713 0.595766375
0.070918033 -0.665638000
-1.140979980 -1.768226389
-2.170339120 -2.790201907
-3.315191118 -3.562098003
-3.849694963 -3.945475195
-3.986030397 -3.928122865
-3.720139207 -3.495634945
-3.077082535 -2.735195674
-2.121568576 -1.675308489
-0.964624345 -0.454412861
0.291043374 1.110605547
1.578872624 2.235308823
2.666749223 3.168029030
3.435466778 3.682306224
3.941264877 4.042422096
4.091074253 4.028312748
3.898843910 3.597278471
3.325079660 2.830087992
2.437755146 1.799365122
1.010719142 0.490278188
-0.248017722 -0.735248122
-1.140328088 -1.773853645
-2.173105543 -2.780122304
-3.314479281 -3.557025231
-3.836736541 -3.941907021
-3.981455160 -3.921049460
-3.711646624 -3.492913482
-3.066105266 -2.464329123
-1.753220873 -1.272942493
-0.550564747 -0.063854362
0.712727867 1.494402348
1.957076637 2.567764974
2.962756344 3.405037639
3.657756108 3.847025206
4.008108575 4.035281252
3.990381596 3.871525871
3.584852051 3.316287354
2.827291596 2.442682552
1.414174619 0.920969286
0.176268346 -0.296266752
-0.766408581 -1.396625219
-1.813935289 -2.216947182
-2.779322049 -3.101485793
-3.532295278 -3.743491943
-3.931464753 -3.977148177
-3.943051954 -3.828405804
-3.545445522 -3.283495659
-2.786253089 -2.390524408
-1.755441804 -1.314449307
-0.548694490 -0.053433073
0.708626191 1.494306436
1.940127434 2.568298477
2.939291214 3.402430069
3.678606173 3.929428906
4.013107919 4.040981940
3.970322794 3.763199332
3.548412013 3.112685610
2.760906468 2.162493186
1.410299233 0.936915925
0.174802716 -0.320319337
-1.063221950 -1.468829427
-2.125180206 -2.547922713
-3.060031429 -3.329357415
-3.566710702 -3.848774820
-3.928356647 -3.990685059
-3.929393684 -3.719595216
-3.498229030 -3.075035446
-2.709641488 -2.126137817
-1.694262823 -1.258840634
-0.550221568 -0.079249513
0.393961456 1.111407299
1.540811094 2.232507932
2.617993661 3.155034638
3.444746131 3.785010004
3.944322025 4.048169240
4.004541902 3.873760292
3.588310828 3.326936430
2.830146437 2.434624563
1.800024508 1.340663629
0.596000160 0.071355624
-0.667912882 -1.105893183
-1.764118717 -2.182503283
-2.775304293 -3.307817990
-3.556136560 -3.832380101
-3.932967851 -4.002161364
-3.930528126 -3.720548327
-3.497718005 -3.074999479
-2.736457498 -2.123264992
-1.672912221 -0.963985940
-0.450652865 0.289448862
1.118005646 1.874116955
2.293555039 2.888936646
3.240762244 3.623373649
3.799892635 3.994979315
4.028315745 3.966282561
3.758185004 3.368152516
3.061849990 2.515961257
1.796086179 1.008564149
0.511541872 -0.246495141
-0.752573475 -1.398672314
-1.842497169 -2.467494172
-2.851650640 -3.315331988
-3.547236353 -3.833069456
-3.934999956 -3.979940074
-3.924160562 -3.714597375
-3.493467966 -3.068993077
-2.466304282 -2.054997617
-1.365337382 -0.871123486
-0.130290444 0.408153231
1.113551798 1.542601928
1.960117301 2.572918672
2.918438150 3.402469030
3.643456434 3.935213515
4.006083966 4.040240129
3.977259828 3.781506271
3.576981389 3.152446555
2.796477318 2.171729080
1.723240571 1.010960416
0.486636584 -0.247750970
-0.715328686 -1.138334948
-1.766927100 -2.180630028
-2.778232566 -3.306641587
-3.560852663 -3.826112942
-3.973665425 -3.967987211
-3.847460545 -3.677351086
-3.323458914 -3.001575411
-2.477815052 -2.081510908
-1.660793018 -0.965599936
-0.485036818 0.290073779
0.790342032 1.498539989
1.955886747 2.576719132
2.964670060 3.408469439
3.639892753 3.913548206
4.005048430 4.034260706
3.969198840 3.761708223
3.539618209 3.114238162
2.759845458 2.164672157
1.697774803 1.008661558
0.540770633 0.066880797
-0.665927230 -1.113684419
-1.767096442 -2.208574485
-2.784553672 -3.104818684
-3.524788776 -3.748312951
-3.927310625 -3.968907357
-3.939410348 -3.829089166
-3.554901710 -3.080079743
-2.726610174 -2.121974695
-1.671154357 -0.964865619
-0.441178694 0.290658237
0.772988202 1.493927289
1.940680415 2.573266347
2.934504675 3.399776042
3.654077036 3.905902332
3.998430595 4.045879372
3.988530824 3.873599940
3.582060152 3.317832415
2.830306786 2.457658096
1.798471954 1.008934306
0.508838392 -0.247115564
-0.753878760 -1.394564640
-1.841131940 -2.480262273
-2.851052697 -3.313248927
-3.552473972 -3.756135659
-3.943720328 -3.983640124
-3.951030517 -3.823412458
-3.537958501 -3.071921347
-2.723621960 -2.123422347
-1.675323475 -0.964736741
-0.460563129 0.290637255
0.801614526 1.491150376
2.227411184 2.617511111
3.155688033 3.435829442
3.789887958 3.928224028
4.031820977 4.023716528
3.900943454 3.726775780
3.367666967 3.074150525
2.745733108 2.169827353
1.739975474 1.009493285
0.514234865 -0.246172941
-0.744764252 -1.396881480
-1.855902172 -2.470453915
-3.068023477 -3.363982646
-3.834848297 -3.930375270
-3.984521303 -3.943819237
-3.829384391 -3.540738411
-3.068234782 -2.714413043
-2.118394530 -1.366558742
-0.894639571 -0.130651607
0.360649004 1.110088529
1.575520246 2.231544332
2.876141570 3.194181156
3.619430826 3.811781055
3.993629073 4.032871498
3.969405648 3.761192703
3.542449071 3.120942912
2.762821682 2.165583310
1.701657687 1.011039839
0.531933370 -0.246994175
-0.752658896 -1.397215672
-1.842575095 -2.464757721
-2.844256530 -3.304909202
-3.699226198 -3.838822593
-3.968393335 -3.967639539
-3.847808221 -3.682847961
-3.322002269 -3.008927556
-2.470011824 -2.041005158
-1.367218128 -0.912309601
-0.130206521 0.341937443
0.821725782 1.493717488
1.925724357 2.327230155
2.877228056 3.184702490
3.619110122 3.811177119
4.009646144 4.034214246
3.969179357 3.782351483
3.546149124 3.116650913
2.771138932 2.174468528
1.761582336 1.317667564
0.604558683 0.111005673
-0.667971326 -1.135556535
-1.772701220 -2.178325177
-2.776972240 -3.305763405
-3.567543926 -3.839907584
-3.939798486 -3.983718051
-3.922645473 -3.821758000
-3.540778873 -3.285389896
-2.783459692 -2.122073604
-1.702601051 -1.265970990
-0.550317478 -0.065231579
0.710174248 1.495619212
1.915713686 2.330093984
2.886687242 3.196331651
3.623842712 3.807866703
3.995903951 4.031516761
4.000943755 3.877899433
3.597618656 3.315214353
2.833317482 2.166400047
1.710018395 1.008237452
0.479434298 -0.246265852
-0.715938618 -1.139313536
-1.766218259 -2.178569450
-2.777171554 -3.306424289
-3.570332828 -3.833785791
-3.938818398 -3.977254575
-3.850839896 -3.687154951
-3.321366863 -3.023730759
-2.468711037 -2.047381716
-1.365785464 -0.549377856
-0.049518724 0.707890376
1.494262979 1.940302770
2.567081614 2.930373025
3.402983054 3.661129463
3.922424437 4.019250693
4.033754176 3.977196889
3.759121633 3.558975667
3.310866906 2.830768357
2.458094188 1.798251659
1.008385815 0.507323303
-0.246145964 -0.759353158
-1.767322730 -2.466242837
-2.813813902 -3.129782421
-3.534559667 -3.735894025
-3.924857409 -3.974311319
-3.941521881 -3.824657798
-3.542192054 -2.785244528
-2.419922508 -1.753553564
-1.295157788 -0.550317478
-0.047200383 0.708479328
1.492809331 1.942183518
2.573778870 2.945186718
3.402795727 3.653825267
3.905358341 4.006710379
4.041038886 3.895332687
3.726978092 3.366085942
3.053805487 2.511116272
1.798884073 1.007807355
0.509821474 -0.246117493
-0.756361946 -1.394449252
-1.857255413 -2.467438722
-2.817837653 -3.520555219
-3.711167069 -3.925677147
-3.982598597 -3.940958405
-3.831268134 -3.543271049
-3.280991491 -2.784039650
-2.395264489 -1.756176119
-1.320929267 -0.551113236
-0.061107423 0.710946028
1.496148220 1.942427788
2.564607416 2.932064950
3.409548433 3.649163111
3.909146810 4.006995114
4.038820952 3.974421474
3.761663266 3.557280747
3.315920195 2.838104018
2.458627691 1.801009092
1.008182004 0.174700808
-0.296448083 -0.763661644
-1.392409650 -2.127747318
-2.518293827 -3.058227108
-3.349158459 -3.702821349
-3.852860014 -3.978090797
-3.984137662 -3.856001083
-3.684865083 -3.324433006
-2.787700741 -2.402152071
-1.758669795 -1.284411306
-0.552010901 -0.035490297
0.708262028 1.492948704
1.963901273 2.568392890
2.913416328 3.226846211
3.614251652 3.807382655
4.006965143 4.049162816
3.983583933 3.758818916
3.538456794 3.115817691
2.763242793 2.168692909
1.415802102 0.941061061
0.176767380 -0.328762467
-1.068891167 -1.775608507
-2.201408164 -2.805072549
-3.361349601 -3.741659151
-3.879701496 -3.990302914
-3.964819165 -3.854584908
-3.413441051 -2.809728710
-2.407893222 -1.761229410
-1.321954315 -0.854892116
-0.131742591 0.358678342
1.118368311 1.577932998
2.238058761 2.668755853
3.172141199 3.636646780
3.830188399 4.021847771
4.058577042 3.975854138
3.772265882 3.546304979
3.129171746 2.797061773
2.174649859 1.727582025
1.014165927 0.493852359
-0.247269920 -0.720184163
-1.144865861 -1.774145874
-2.184589340 -2.561852228
-3.082955560 -3.347722800
-3.589660314 -3.857989730
-3.952836334 -4.005257476
-3.968207508 -3.844454347
-3.554633460 -3.303133356
-2.803242754 -2.140572362
-1.673552126 -0.968606132
-0.501155797 0.291824149
1.115597393 1.553508759
1.980399398 2.580239350
2.921712598 3.245595238
3.624226358 3.813216716
4.007742918 4.054791568
3.983723304 3.781668121
3.567107090 3.318779530
2.841462392 2.463814359
1.804929439 1.013683379
0.533232659 -0.246327295
-0.746794861 -1.394371322
-1.842137504 -2.469497805
-2.847599912 -3.311399653
-3.546430105 -3.740439290
-3.931864881 -3.980344694
-3.856849295 -3.690424902
-3.503740892 -3.072240549
-2.745240813 -2.394163017
-1.756526792 -1.315111690
-0.550188598 -0.057371403
0.708611205 1.493990231
1.937082270 2.569404448
2.931714277 3.402905125
3.646569030 3.908944497
4.006530546 4.031726563
3.972711566 3.760486859
3.572341713 3.318533761
2.836851189 2.454200815
1.800976121 1.009187569
0.507912255 -0.246621022
-0.767295756 -1.395535736
-2.125788640 -2.514981913
-3.058910472 -3.352683176
-3.701679410 -3.927355585
-3.972456047 -3.939587182
-3.820602577 -3.548150501
-3.070711972 -2.729668825
-2.121009595 -1.676137217
-0.964777203 -0.462379437
0.290079775 0.797788590
1.492939710 1.965143618
2.567232970 2.911710918
3.229432801 3.613751119
3.802429768 3.995344976
4.029328801 3.967887564
3.753296562 3.547024308
3.122553911 2.797945947
2.436097689 1.807884682
1.346773438 0.598465359
0.075571195 -0.664503557
-1.394979753 -1.820494675
-2.216891735 -2.779593296
-3.092005628 -3.521322504
-3.716122950 -3.922814815
-3.971050360 -3.938362825
-3.820989217 -3.551855048
-3.072702117 -2.716442152
-2.120891203 -1.672470133
-0.963310070 -0.438683522
0.290655238 0.758113069
1.210064849 1.870787058
2.285282749 2.878212639
3.219708363 3.613563793
3.810442802 3.998051451
4.029775384 3.974992442
3.769503956 3.568183090
3.121842076 2.781459813
2.425021511 1.802127050
1.356204148 0.596708996
0.098992866 -0.665387736
-1.128692933 -1.765899058
-2.196440294 -2.781667364
-3.317383576 -3.577227903
-3.870260295 -3.977462883
-3.996835327 -3.931335873
-3.719154624 -3.330956427
-3.024097917 -2.467210933
-2.044585323 -1.367765118
-0.857387289 -0.131138655
0.339337366 0.812645743
1.492848295 1.914272031
2.324787429 2.877796028
3.184390780 3.612660136
3.809174982 4.024152623
4.049171806 3.973219593
3.759760036 3.549438558
3.113109714 2.761640784
2.165902509 1.720613519
1.010019289 0.504186724
-0.246259861 -0.756645182
-1.392784299 -1.844992342
-2.462100698 -2.854432046
-3.307122637 -3.541721493
-3.736680791 -3.928722309
-3.974104512 -3.941267118
-3.824698257 -3.555084540
-3.287724719 -2.790477650
-2.396319506 -1.754704488
-1.271153161 -0.551366501
-0.022038833 0.709885018
1.159594888 1.869985305
2.290544346 2.886940505
3.206475699 3.621046320
3.809988723 3.994887898
4.029333296 3.983511999
3.886084804 3.594017509
3.118561634 2.768081779
2.168051505 1.714977271
1.010242585 0.543090470
0.069477875 -0.666552149
-1.115407812 -1.767890701
-2.210407277 -2.783630533
-3.104596893 -3.523345619
-3.753420192 -3.926582302
-3.980539512 -3.944751371
-3.832742763 -3.707669331
-3.334514112 -3.038683824
-2.469851475 -2.050797034
-1.367703675 -0.551240618
-0.048658524 0.710252175
1.495512814 1.944178158
2.568757051 2.936713616
3.405371826 3.650179166
3.908204187 4.035302233
4.029806856 3.897226920
3.734054495 3.537033118
3.115757746 2.791848130
2.435678079 1.804253567
1.342366045 0.596299878
0.064832205 -0.668086717
-1.105980100 -1.766862662
-2.183018803 -2.779224638
-3.312445680 -3.554846260
-3.836938849 -3.938798918
-3.983090137 -3.928325180
-3.717994706 -3.498964841
-3.078970775 -2.480684876
-2.060986037 -1.373813481
-0.553863172 -0.056914327
0.709661727 1.494424825
1.941284354 2.574174501
2.943382402 3.413939342
3.654679472 3.922157685
4.015414267 4.044263883
3.977968666 3.766355391
3.546502794 3.124146930
2.764338267 2.168534057
1.414059229 0.924251226
0.177145031 -0.355926152
-1.065618218 -1.440227083
-1.857327345 -2.471517921
-2.817217231 -3.144747474
-3.532648950 -3.725899841
-3.925103180 -3.973933671
-3.943116394 -3.834112486
-3.553158833 -3.075066914
-2.723373193 -2.132563826
-1.693147859 -0.965159346
-0.471186728 0.289564254
0.788246982 1.492158940
1.944602261 2.566829845
2.942397819 3.398174033
3.785661899 3.932013997
4.032255571 4.020044953
3.889735402 3.719537525
3.363297040 3.047368985
2.523866390 2.124794323
1.710634320 1.011041340
0.546983840 0.070763677
-0.667376380 -1.106212386
-1.483352393 -2.131795042
-2.506143150 -3.065264551
-3.355896180 -3.716012052
-3.945780911 -3.991365424
-3.970125722 -3.850149040
-3.583354191 -3.106010076
-2.739427729 -2.126155799
-1.674019688 -0.967085051
-0.438211462 0.289884956
0.759680607 1.208738587
1.872579388 2.281441829
2.878582796 3.219345703
3.618353328 3.804649203
4.000143502 4.031852449
3.982235192 3.777322172
3.539564259 3.120917438
2.789358951 2.168483107
1.412984729 0.918670428
0.176499132 -0.298348314
-0.779187173 -1.394566141
-1.819994143 -2.223689398
-2.787994466 -3.099177945
-3.528262536 -3.737071926
-3.937583551 -3.990467763
-3.942436026 -3.829910400
-3.540467163 -3.073469404
-2.733061663 -2.126690801
-1.368910051 -0.897443459
-0.132340532 0.378705677
1.112050201 1.590611180
2.239016370 2.612215047
2.969610957 3.414381430
3.642572256 3.831196958
4.003104742 4.039011276
3.992782362 3.872225717
3.586737294 3.314384129
2.839193503 2.439610415
1.800614957 1.010639712
0.509584698 -0.245909187
-0.760889226 -1.396821538
-1.850519191 -2.466932194
-3.057443341 -3.337298513
-3.702272860 -3.851965343
-3.975618102 -3.971601845
-3.853808628 -3.678881160
-3.324506436 -3.031339171
-2.712647688 -2.132590803
-1.699278647 -1.262152548
-0.552163757 -0.080761603
0.392477839 1.114358049
1.542470047 2.232701254
2.635824045 3.161154935
3.616895190 3.811084204
3.998892166 4.039869975
3.973988376 3.763863213
3.545948310 3.115318657
2.765724476 2.170255956
1.419230907 0.945138759
0.176284830 -0.315949409
-1.064874909 -1.454558226
-2.126989021 -2.515689253
-3.055838336 -3.352353482
-3.699732726 -3.924235493
-3.971739717 -3.940498335
-3.822765060 -3.538608895
-3.071465772 -2.721186731
-2.121767888 -1.676300562
-0.969256525 -0.463116751
0.290407970 0.794262377
1.493020634 1.962670923
2.570742699 2.911785846
3.225542427 3.614193205
3.802590120 3.995109693
4.029334794 3.979744512
3.764026562 3.544788391
3.120791555 2.797808077
2.429334490 1.799937589
1.344110421 0.598125176
0.075607162 -0.665760886
-1.139856029 -1.771003302
-2.173724464 -2.790694948
-3.312468157 -3.576108445
-3.842620056 -3.938993736
-3.990851404 -3.933153679
-3.723045000 -3.506065224
-3.076267294 -2.724180940
-2.125485923 -1.673573105
-0.968378347 -0.460279893
0.289727601 0.825954840
1.493534656 1.915995424
2.319211128 2.882411724
3.201199114 3.617134965
3.841908977 4.012721279
4.040544345 4.003432936
3.884132122 3.585854619
3.330813314 2.837200361
2.449424767 1.799320165
1.008961278 0.518177687
-0.245399663 -0.745808778
-1.393969694 -1.834764378
-2.464561402 -2.830544309
-3.307404375 -3.560061402
-3.831148246 -3.948503870
-3.990622119 -3.868580361
-3.689122616 -3.330292544
-3.028891947 -2.475534178
-2.067770215 -1.384898649
-0.885465120 -0.132261106
0.403188358 1.114410500
1.542579446 1.969937649
2.578426038 2.936129161
3.414396418 3.644463497
3.908821610 4.017549778
4.038877901 3.968013443
3.759626661 3.549573432
3.123315203 2.757155462
1.799483512 1.353753933
0.596653548 0.092156239
-0.667260987 -1.146421408
-1.768726923 -2.179928682
-2.780119305 -3.311924164
-3.563424267 -3.831686246
-3.977780586 -3.974228897
-3.853386021 -3.688983246
-3.329801001 -3.024178841
-2.474070044 -1.757538352
-1.281956593 -0.553307194
-0.035827481 0.710099317
1.493272401 1.950625148
2.567253951 2.938186743
3.401724227 3.661677949
3.911199899 4.005390111
4.035026490 3.967214689
3.758182007 3.539699133
3.111170521 2.763894683
2.165375004 1.714863376
1.011459450 0.485320811
-0.245381678 -0.715240271
-1.138351430 -1.768695452
-2.178218777 -2.778171122
-3.305760408 -3.559201204
-3.840779771 -3.941841080
-3.984666667 -3.926245118
-3.719314976 -3.506493824
-3.073010832 -2.728982464
-2.128021560 -1.684875571
-0.965743802 -0.464865620
0.289813022 0.794487167
1.492227875 1.962093959
2.566638026 2.912815388
3.226700847 3.614332578
3.800121920 3.995838014
4.028137410 3.967454466
3.753001337 3.363751117
3.061335966 2.509491786
2.085647807 1.410285743
0.901093311 0.176230883
-0.296161852 -0.783715951
-1.398540437 -1.818916647
-2.217022113 -2.781607417
-3.094013753 -3.524124893
-3.717928767 -3.923147504
-3.972529480 -3.943345679
-3.831447971 -3.558066758
-3.074779182 -2.725216473
-2.121339285 -1.671082425
-0.964182255 -0.454926883
0.290022826 0.825709069
1.493407274 1.917473046
2.324101071 2.881753838
3.200602672 3.614884061
3.821710802 4.001480254
4.039573254 3.988975909
3.883516197 3.584636251
3.322882707 2.833967875
2.431558418 1.801027072
1.357076333 0.596965255
0.103728455 -0.667515749
-1.121868293 -1.765569364
-2.197463841 -2.777285446
-3.310510982 -3.561946641
-3.840108395 -3.946288935
-3.981497123 -3.930505648
-3.716009058 -3.496562582
-3.067047889 -2.707135827
-2.121104009 -1.702476666
-1.266618387 -0.551131220
-0.064170567 0.711302695
1.492280324 1.949402290
2.567925326 2.964242958
3.409304161 3.642167635
3.912900812 4.001988280
4.032667687 3.967141258
3.759377895 3.538795478
3.115793711 2.762845660
2.168151914 1.711206789
1.011504407 0.529919245
-0.244708807 -0.749917953
-1.396280543 -1.835600595
-2.466145429 -2.846296130
-3.313106560 -3.578089597
-3.831756682 -3.931103589
-3.983610153 -3.945795894
-3.830748118 -3.540963200
-3.070241413 -2.746889275
-2.394838885 -1.762050644
-1.312603030 -0.552222204
-0.051231624 0.713024591
1.501902858 1.955753370
2.592686749 2.943072188
3.412821386 3.662356821
3.910859714 4.001218001
