-2.346486454 -2.741605201
-3.071781979 -3.363515081
-3.610576320 -3.783353291
-3.917463301 -3.975610611
-3.976310456 -3.903448365
-3.769008662 -3.566995437
-3.310839176 -3.003166925
-2.655526924 -2.249018789
-1.814954339 -1.348009031
-0.866669638 -0.364145991
0.139555562 0.644686781
1.126384341 1.591326016
2.032352980 2.449324362
2.829933636 3.179599749
3.466212123 3.695592839
3.868629073 3.991151880
4.049173306 4.051523117
3.964632599 3.823549585
3.617780864 3.355678143
3.043742367 2.695321592
2.291771699 1.863099224
1.393158206 0.913955821
0.411703423 -0.093414308
-0.600054625 -1.073094751
-1.482375301 -1.919801120
-2.370491078 -2.731934713
-3.107036618 -3.399361670
-3.653836501 -3.808355990
-3.923402265 -3.985489400
-3.983715055 -3.907352228
-3.773919586 -3.575562953
-3.314942351 -3.016928599
-2.649821741 -2.250721205
-1.812268840 -1.351781016
-0.866561739 -0.363978147
0.139165925 0.644821656
1.127310477 1.585524921
2.035011501 2.448557077
2.839580144 3.181754739
3.477701916 3.701705644
3.878133215 3.999475121
4.045179526 4.038272464
3.966228609 3.820224186
3.630061915 3.368504686
3.051983186 2.697451108
2.294194942 1.862348423
1.397232908 0.914504311
0.412749447 -0.092167475
-0.599978193 -1.073019820
-1.483614646 -1.917226522
-2.345369992 -2.725715509
-3.074071840 -3.358422826
-3.607988232 -3.787921035
-3.921692359 -3.974624529
-3.978808630 -3.910685119
-3.772985956 -3.569691424
-3.313457233 -3.005170555
-2.652212016 -2.249134182
-1.815889467 -1.348636945
-0.865266945 -0.365457267
0.139335267 0.658869563
1.129231685 1.590892916
2.035108909 2.449339348
2.833005770 3.169969720
3.462609481 3.698449178
3.874259326 4.001658588
4.059711484 4.031870433
3.957746515 3.820077321
3.620445379 3.362215049
3.050373683 2.697756822
2.293424660 1.864984464
1.394974514 0.915123235
0.412996716 -0.093030669
-0.597710810 -1.072447353
-1.482601589 -1.916150522
-2.346260161 -2.718871389
-3.079890918 -3.372000170
-3.617393468 -3.796088423
-3.917749535 -3.972397603
-3.977383455 -3.909526699
-3.774096420 -3.570578599
-3.313076588 -3.001299667
-2.647699719 -2.244756763
-1.820091553 -1.352599251
-0.869522980 -0.364779900
0.138401639 0.646315764
1.127472326 1.588601555
2.033916020 2.447358195
2.830705416 3.173338581
3.457983292 3.691266375
3.866566991 3.991498056
4.033327074 4.039947903
3.950066172 3.815368709
3.609081469 3.354690561
3.045728013 2.695646789
2.294096038 1.859785811
1.393781625 0.912957752
0.411289805 -0.091496097
-0.598424143 -1.075108871
-1.483440808 -1.916833888
-2.345513858 -2.731879263
-3.081067323 -3.362641394
-3.610571825 -3.784790452
-3.918812043 -3.977650206
-3.983530727 -3.920076868
-3.779861546 -3.602386452
-3.340946116 -3.030305133
-2.666691523 -2.252473069
-1.817525943 -1.350962778
-0.866474820 -0.365208501
0.139122466 0.646218356
1.126841413 1.586758272
2.037088564 2.451257559
2.835439503 3.170429793
3.458498815 3.693863453
3.869507253 3.985535117
4.033946000 4.027046429
3.955171915 3.820631807
3.614825616 3.364307100
3.051139469 2.698423702
2.296261516 1.862459318
1.393694708 0.914472841
0.411495117 -0.092395259
-0.598154394 -1.075473034
-1.483084142 -1.915620020
-2.347934102 -2.720280077
-3.081680251 -3.363963165
-3.605176853 -3.783095533
-3.930211919 -3.990266949
-3.999364968 -3.924469272
-3.785806507 -3.586803976
-3.323688198 -3.020417349
-2.653764568 -2.251806193
-1.817873617 -1.349324807
-0.867699178 -0.364745432
0.139978167 0.645143857
1.126895362 1.586647376
2.034584397 2.454533506
2.834161193 3.166151283
3.456874326 3.692717022
3.874836285 4.003596283
4.041756717 4.032544803
3.956244916 3.817033658
3.618402782 3.365270701
3.049341148 2.693843971
2.290268601 1.860479666
1.393519370 0.913957321
0.411498114 -0.091734379
-0.600101080 -1.074509433
-1.481134456 -1.914947145
-2.344018251 -2.741930398
-3.078318883 -3.368274646
-3.613049017 -3.796334192
-3.930609052 -3.989270377
-4.009512011 -3.943411619
-3.808750119 -3.608695572
-3.322039736 -3.006508811
-2.658602060 -2.248732559
-1.814384869 -1.347964074
-0.864890795 -0.363572024
0.138704356 0.656425341
1.124467626 1.582884382
2.030218967 2.444065764
2.829209807 3.164691641
3.453204247 3.691020602
3.863162166 4.002115662
4.041558902 4.042585445
3.960298638 3.822476588
3.633943299 3.373772279
3.061996851 2.705543568
2.298320596 1.868627571
1.399008754 0.915709189
0.413276956 -0.092231915
-0.602187135 -1.078122566
-1.492397959 -1.926789109
-2.353481930 -2.725558156
-3.071530212 -3.359238067
-3.608524732 -3.794444454
-3.920336126 -3.974584067
-3.981795345 -3.907914202
-3.770877419 -3.569265820
-3.311047479 -3.001602382
-2.647461442 -2.244260724
-1.816372015 -1.348584496
-0.865768980 -0.364283863
0.138804764 0.651112794
1.126306411 1.583167621
2.029875787 2.444140695
2.828010925 3.170844906
3.462191369 3.691856824
3.866644921 3.995268545
4.029445692 4.023629611
3.950565208 3.815160404
3.611305397 3.354993283
3.046454836 2.695158246
2.294987703 1.865880629
1.397465194 0.917119376
0.412731464 -0.092374282
-0.598311749 -1.075060918
-1.482156505 -1.916089081
-2.346387543 -2.736297148
-3.069331759 -3.352600754
-3.600914824 -3.777624134
-3.925363939 -3.996582062
-3.993084324 -3.912218190
-3.775660961 -3.580809562
-3.327025589 -3.014028801
-2.658299340 -2.252428112
-1.819205874 -1.352680177
-0.867508859 -0.365338880
0.138672885 0.646122444
1.127021248 1.589634091
2.035883686 2.452236151
2.833202089 3.169314831
3.459843059 3.697247301
3.874409185 3.991232804
4.036097991 4.027650365
3.954614434 3.816934751
3.623979086 3.368453735
3.059960252 2.701581257
2.298596341 1.857861604
1.398747997 0.912169488
0.410781781 -0.091500595
-0.598544031 -1.075589925
-1.482159501 -1.915267847
-2.342960238 -2.720017822
-3.069282304 -3.352416426
-3.599557088 -3.777288444
-3.918040265 -3.979611880
-3.977199128 -3.904653242
