2.570796653 2.049372616
1.483667853 0.882605041
0.250551116 -0.383277161
-1.006817521 -1.517985113
-2.068083423 -2.573589293
-3.015431494 -3.385585010
-3.675205086 -3.872646073
-3.978209187 -3.980849726
-3.880217014 -3.675648674
-3.372568144 -2.992242105
-2.527890881 -2.010336244
-1.445123019 -0.833312229
-0.205081237 0.427046120
1.044821356 1.622861124
2.174703809 2.675718365
3.111713016 3.477737883
3.756325237 3.944593275
4.033526387 4.020131873
3.911644983 3.710841129
3.420053643 3.026820139
2.568018237 2.048659281
1.481971431 0.876402324
0.249221855 -0.382836569
-1.005566188 -1.521103707
-2.070057082 -2.577753909
-3.022256135 -3.390479450
-3.674254971 -3.879049604
-3.994779244 -3.979589402
-3.878838302 -3.667168078
-3.372292399 -2.987385135
-2.529704192 -2.011878305
-1.446578163 -0.839501461
-0.208364681 0.431236216
1.047362989 1.624722389
2.174864158 2.675046988
3.123069432 3.477667448
3.755289706 3.942565664
4.031656130 4.022871320
3.915219150 3.706770922
3.406485289 3.023571162
2.567363348 2.053827965
1.484471105 0.879703747
0.250428227 -0.383254681
-1.006819019 -1.521826032
-2.068652891 -2.574352083
-3.016535965 -3.387402817
-3.670448518 -3.868201215
-3.972382617 -3.976439337
-3.873306955 -3.668025280
-3.377708353 -2.995759330
-2.531274726 -2.008570886
-1.442845144 -0.831227670
-0.204589697 0.427145030
1.045255952 1.615795210
2.167336676 2.671798018
3.115526961 3.478313346
3.755354144 3.938089334
4.028281274 4.021055012
3.912364312 3.706760434
3.423236677 3.027347644
2.573530102 2.058275819
1.484564018 0.880133844
0.249929195 -0.384296210
-1.002474568 -1.519109064
-2.068077427 -2.575661860
-3.020255499 -3.395998805
-3.679453627 -3.874715642
-3.998291972 -3.991895932
-3.877979600 -3.671013491
-3.377888185 -2.979172790
-2.522620293 -2.004275890
-1.436849232 -0.830353983
-0.204065187 0.426614524
1.043493596 1.618579613
2.169846834 2.672824559
3.126697553 3.483393610
3.770028465 3.944845039
4.044272873 4.029624026
3.919164970 3.712533054
3.412708988 3.030869360
2.576494340 2.060369368
1.485625028 0.876700546
0.250611059 -0.383445002
-1.004157499 -1.515831621
-2.063530666 -2.569417178
-3.018505129 -3.393226392
-3.672955682 -3.878234363
-3.969864965 -3.972082897
-3.868517420 -3.662571861
-3.363540558 -2.980767300
