ID Read success
DRATE set
REF voltage set
Delay set
Filter set
Channel set
01234567890123456789012345678901234567890
10010110010110001000000010011010 0b1100101 -3.9405747614074498
10010101110100111000110110101110 0b1100101 -3.959944210669026
10010101110100001101111001100110 0b1100101 -3.9603353459667416
10010101111110001100101000010111 0b1100101 -3.9545192669732496
10010110000000000010001000111110 0b1100101 -3.953449262594804
10010110000110010111001010110011 0b1100101 -3.949761201134883
10010101111010011111110011010100 0b1100101 -3.956675755325705
10010110000001011010110110010001 0b1100101 -3.9526415178747847
10010101100101110010010010000111 0b1100101 -3.9687455084873364
10010101110010100011111010010100 0b1100101 -3.961300446037203
10010101110110111011110111000010 0b1100101 -3.958751321816817
10010101101110011001111100111010 0b1100101 -3.963722188519314
10010101111010111101000110001101 0b1100101 -3.956409002848901
10010110000011001000100111110100 0b1100101 -3.9516419491507113
10010101111000001001100010101001 0b1100101 -3.9580439796941356
10010101111011011001001111010111 0b1100101 -3.956152741025202
10010110000100111010000001000110 0b1100101 -3.9506094101201743
10010110000101111001101101011001 0b1100101 -3.950029449735768
10010101111110110011110011010000 0b1100101 -3.954162595883012
10010101111100101100101011100111 0b1100101 -3.9553929500831293
10010110000100111101101000110100 0b1100101 -3.9505764420367777
10010110000111011101010001111000 0b1100101 -3.949122796319425
10010101111010000011101010001011 0b1100101 -3.9569320149263367
10010101111001100010100101000001 0b1100101 -3.9572332360567524
10010101110110000101101101101010 0b1100101 -3.959244362505153
10010100101001010101000010000111 0b1100101 -4.003977670009248
10010101110001100111001011100111 0b1100101 -3.961853431726806
10010110000010110111010101110111 0b1100101 -3.95179930005502
10010110001001011000111000001101 0b1100101 -3.9479973442042247
10010110001010000111000111111111 0b1100101 -3.947576237517409
10010110000100100010001001110011 0b1100101 -3.9508267082488167
10010110001011000101100000000000 0b1100101 -3.9470082683563232
10010110001001110101010110011011 0b1100101 -3.947738085686229
10010110000101111001011000010101 0b1100101 -3.9500324464300647
10010110000100001110001111010011 0b1100101 -3.9510080393766986
10010110001010011001000100000110 0b1100101 -3.9474128887783735
10010110001100101011010111111110 0b1100101 -3.946080631410703
10010110000101011001110001111110 0b1100101 -3.9503201802130787
10010110000010010110000110001011 0b1100101 -3.9521020195325836
10010101100101010000110111111010 0b1100101 -3.9690497240889817
10010101011111111100000001111110 0b1100101 -3.972153330123052
10010101101111111001011010000101 0b1100101 -3.9628529982278122
10010101110000111101100010110001 0b1100101 -3.962232575801201
10010101110011011000011010010111 0b1100101 -3.960822391043417
10010101110101010000111000100011 0b1100101 -3.9597254141932354
10010101101111101101001110101000 0b1100101 -3.9629638959243896
10010101101111101111100010000110 0b1100101 -3.9629429146181794
10010101110101101111000000000101 0b1100101 -3.959451172203757
10010101101000111101100010011100 0b1100101 -3.966894731860608
10010101100100001011111010100100 0b1100101 -3.9696776382513344
10010101101010110111010100111010 0b1100101 -3.965785763787106
10010101100000010010001111111011 0b1100101 -3.971951019912027
10010101011011000110111100111001 0b1100101 -3.974967708473094
10010101010010010011000110101011 0b1100101 -3.9801019216915594
10010101010100101111111100101010 0b1100101 -3.978673754544929
10010101100110001110000110001101 0b1100101 -3.968492243357934
10010101100001101101011011010000 0b1100101 -3.971120791092515
10010101010111101010010000000100 0b1100101 -3.976977336574346
10010101100000000111011000101111 0b1100101 -3.9720499286083504
10010101101110011000001001000011 0b1100101 -3.9637386725610124
10010101101111101011101111110110 0b1100101 -3.962977381048724
10010101110000110011110101010011 0b1100101 -3.962320996067487
10010101101111101010111011001011 0b1100101 -3.9629848750075327
10010101101111010101000010010001 0b1100101 -3.963184190747328
10010101110001001111110011111011 0b1100101 -3.962066232590936
10010101110011011100101100001110 0b1100101 -3.9607834273483604
10010101100111010011001110000101 0b1100101 -3.967862830848433
10010101110100011000011011101101 0b1100101 -3.9602394361877815
10010101110001010011111011010000 0b1100101 -3.962028767243028
10010101110111100100110101110001 0b1100101 -3.958378168907948
10010101101101011110010111111100 0b1100101 -3.9642646835558115
10010101100010010001101000100001 0b1100101 -3.9707910991432147
10010101110001111000110010101010 0b1100101 -3.961693079682067
10010101100101100110000110101011 0b1100101 -3.9688564039608463
10010101101100101011100001001111 0b1100101 -3.9647277506319805
10010101110100111101001000100101 0b1100101 -3.959905246973969
10010101110010000100111110000111 0b1100101 -3.96158218198549
10010101100010011111110010010110 0b1100101 -3.970662221280858
10010101100001000001110011111111 0b1100101 -3.971517922001891
10010101111010110001011010010110 0b1100101 -3.956515405504033
10010101111111010100100011010100 0b1100101 -3.9538643758930268
10010101110001010110001110101110 0b1100101 -3.9620077859368177
10010101100101101000111001101110 0b1100101 -3.9688309298362583
10010101110010111100000110101011 0b1100101 -3.961080151214264
10010101110100111001000001010001 0b1100101 -3.9599427100988107
10010101101111101010111011001011 0b1100101 -3.9629848750075327
10010101101101011100000100011110 0b1100101 -3.9642856648620217
10010101101011000111111100101111 0b1100101 -3.965634406271391
10010101100100101011001011110101 0b1100101 -3.9693929056087507
10010101100110101010100100011011 0b1100101 -3.9682329848399385
10010101100101011110101100101100 0b1100101 -3.9689238406978546
10010101011001110011100000101000 0b1100101 -3.9757275016382336
10010101010100001011101111011000 0b1100101 -3.9790034487172963
10010101001011011001010111111110 0b1100101 -3.9841241723652927
10010100110111100000001100010001 0b1100101 -3.995717371103354
10010100111000101100001110100011 0b1100101 -3.9950250146752224
10010100110111111010100001100011 0b1100101 -3.99547759554442
10010101000001011000100000010001 0b1100101 -3.989959734317847
10010101011000110010110101001010 0b1100101 -3.9763164498824626
10010101001111101110110110101011 0b1100101 -3.9815975300213324
10010101100000000111111000010101 0b1100101 -3.9720454335669055
10010101100110011000001000101111 0b1100101 -3.968400826397352
10010101100100000010001101000110 0b1100101 -3.96976605851762
10010101010010000000110101011111 0b1100101 -3.9802682693479583
10010101011110100010111111100101 0b1100101 -3.972964075983502
10010101110100100010101000110010 0b1100101 -3.960146518656984
10010101110111011011011101011000 0b1100101 -3.9584635902568697
10010101101100100110011010101101 0b1100101 -3.9647742082858457
10010101100001101111001111000110 0b1100101 -3.971104309273884
10010101100100000111011110001011 0b1100101 -3.9697181002935396
10010101100010000100001000110011 0b1100101 -3.970913985840045
10010101100100000001100010111111 0b1100101 -3.9697720496831463
10010101101111101010011011100100 0b1100101 -3.9629893722720446
10010101111101101011001110001010 0b1100101 -3.954823482574895
10010101111011111100111101000000 0b1100101 -3.95582754856348
10010110000001000101000111111011 0b1100101 -3.952839330821298
10010101111011100011010001110110 0b1100101 -3.956061330733821
10010101111101010011110110011110 0b1100101 -3.9550362834390254
10010101111101011010010001010001 0b1100101 -3.9549778367849067
10010101110111101110001110001010 0b1100101 -3.958292747559026
10010101101010111110101110111001 0b1100101 -3.9657183270500975
10010101110110100101111110001000 0b1100101 -3.9589506375566126
10010101111111101000101000010101 0b1100101 -3.9536815486410632
10010101110010111111111000111100 0b1100101 -3.9610456825606524
10010101110011000001000010101010 0b1100101 -3.9610351941306146
10010101101010010100011011111000 0b1100101 -3.966103471182287
10010101101011111110010000101001 0b1100101 -3.9651398672359064
10010101100110110111001111011110 0b1100101 -3.9681175921019167
10010101010010001001111000110101 0b1100101 -3.980185842470266
10010101101111000110101101111001 0b1100101 -3.9633145691799
10010101100010010110000100111010 0b1100101 -3.9707506371010095
10010100011010010000000110110100 0b1100101 -4.012763984356075
10010100010100011101011110011001 0b1100101 -4.016138837908395
10010100010010011100010001111101 0b1100101 -4.017315240495838
10010100000011111101101100111000 0b1100101 -4.025752377711236
10010011110100011010011111100010 0b1100101 -4.034814430171624
10010100001111010111011100011011 0b1100101 -4.0191075704684485
10010101010011011001100010110100 0b1100101 -3.9794605201818047
10010101110010110100010111100111 0b1100101 -3.9611505868686363
10010101101101110000011110100100 0b1100101 -3.964099838692695
10010101000101011100001101011011 0b1100101 -3.987594937919639
10010101010111100011001011001010 0b1100101 -3.9770417743939905
10010101010001101100100101111100 0b1100101 -3.98045259494707
10010101001111110000110101000101 0b1100101 -3.9815795454094185
10010100111010101100010001010001 0b1100101 -3.993859100517817
10010101000100000110111101010011 0b1100101 -3.9883712151264774
10010101011110110010101000001111 0b1100101 -3.97282170632761
10010101100100001101000100010011 0b1100101 -3.9696671475982295
10010101100010010110101111000010 0b1100101 -3.970744643712416
10010101101011100101000101000101 0b1100101 -3.9653691543648018
10010101110000001100101010011100 0b1100101 -3.9626776627115907
10010101101000101000101000101111 0b1100101 -3.9670850552944468
10010101101010011010101100001010 0b1100101 -3.9660465206522493
10010101100110001111011010011101 0b1100101 -3.9684802565807478
10010101100110110011011101001101 0b1100101 -3.9681520607555285
10010101100101110111101101101110 0b1100101 -3.9686960519161074
10010101100111111000010000000001 0b1100101 -3.967525644940324
10010101101000100110101010010110 0b1100101 -3.967103037683293
10010101001001110101110011011110 0b1100101 -3.985030828004703
10010101010101111000000010001001 0b1100101 -3.9780173651175574
10010101100100000110001001111001 0b1100101 -3.9697300915168596
10010101101100001111000011000001 0b1100101 -3.964987009149976
10010101110100111011011111010000 0b1100101 -3.959920232668519
10010101101100011000111011000000 0b1100101 -3.9648970927596094
10010101101000100110010101010001 0b1100101 -3.967106036600657
10010101101001011010000000101001 0b1100101 -3.9666354755656794
10010101101011100000111101110001 0b1100101 -3.9654066174896436
10010101101011110100001110001001 0b1100101 -3.9652312797503546
10010101101010001100110111011000 0b1100101 -3.9661724040433763
10010101100011010011001000101010 0b1100101 -3.970194656940177
10010101100110000001110000001111 0b1100101 -3.9686046371785926
10010101101001001110010100110100 0b1100101 -3.9667418737746774
10010101101010100111100001101110 0b1100101 -3.9659296317901465
10010101101101001011010010000111 0b1100101 -3.9644385207248853
10010101100110101000000110011011 0b1100101 -3.9682554644932972
10010100001001111001111000001111 0b1100101 -4.02229060223978
10010101010111011101011010011111 0b1100101 -3.9770942276595163
10010101100100111111000110010111 0b1100101 -3.969211570034735
10010101101110100001001100011000 0b1100101 -3.963656247906387
10010101100010011100001010101001 0b1100101 -3.9706951871411875
10010101100001011110011100101111 0b1100101 -3.971257165136747
10010101101011100101000101000101 0b1100101 -3.9653691543648018
10010101101011010001101010001101 0b1100101 -3.965545986005105
10010101101001110100101011000000 0b1100101 -3.966392701089382
10010101100011001010100100111100 0b1100101 -3.9702725843302904
10010101101010101110110001001100 0b1100101 -3.965863691177219
10010101100000001011111111101011 0b1100101 -3.97200796599593
10010101100100110111100001110100 0b1100101 -3.9692805095650256
10010101100100010110111100010010 0b1100101 -3.9695772312078623
10010101100111010000111010101000 0b1100101 -3.967883809931576
10010101100011010001111110111011 0b1100101 -3.970205147593282
10010101010111010001000100100001 0b1100101 -3.9772066214801742
10010101100011110110000001101011 0b1100101 -3.969876951768063
10010101101101010000100011001010 0b1100101 -3.9643905669469386
10010101101111110000010110110001 0b1100101 -3.9629354206593708
10010101110001000100010010100111 0b1100101 -3.962171134675853
10010101100111101011000101011000 0b1100101 -3.967645532719791
10010101101001110101111111010001 0b1100101 -3.966380712089129
10010101101010110101101011100100 0b1100101 -3.9658007517047227
10010101011110000001011010110111 0b1100101 -3.9732697877092287
10010101011100001110100010110010 0b1100101 -3.9743158140871673
10010101101110111111101000111110 0b1100101 -3.9633790092226118
10010101101001110001011000010111 0b1100101 -3.9664226702554153
10010101101001000100010010010011 0b1100101 -3.9668332885121926
10010101000011010100011011101001 0b1100101 -3.9888312877314167
10010101000101111011011110101101 0b1100101 -3.9873102030539886
10010100111100111001010100000101 0b1100101 -3.9925747991511598
10010101001001100010100011000110 0b1100101 -3.9852061657439917
10010101001000111000111010001111 0b1100101 -3.985585312041454
10010101000110010001110111001100 0b1100101 -3.987106394495815
10010101011000000110100011110000 0b1100101 -3.976719576403499
10010101010110010110111110010111 0b1100101 -3.9777356269462034
10010101001101111110100111001001 0b1100101 -3.982619576175697
10010101000110000110000000110100 0b1100101 -3.9872142932750285
