-3.345786605 -3.026539142
-2.684391524 -2.291532669
-1.871399232 -1.434484434
-0.983404840 -0.493213198
0.015358814 0.533580331
1.015318352 1.484674916
1.944698173 2.373142864
2.781143607 3.125182466
3.435433810 3.682959614
3.876168544 4.041608356
4.088573085 4.096188985
4.024286000 3.902645868
3.710880095 3.467934020
3.167576453 2.817168532
2.424696317 2.016340400
1.532266058 1.046462326
0.540442437 0.033237152
-0.482217947 -0.973400167
-1.383690775 -1.826977632
-2.273428041 -2.680039581
-3.043470360 -3.335987236
-3.607749955 -3.793031273
-3.936745831 -4.007667230
-4.032220349 -3.985242133
-3.852455387 -3.663716793
-3.421325203 -3.122096082
-2.775866271 -2.375598316
-1.943413113 -1.481500118
-0.998335427 -0.493704743
0.015211949 0.527419575
1.022205933 1.488592262
1.944840541 2.374443650
2.770443578 3.124379212
3.444410443 3.677551157
3.890842867 4.014936216
4.084660231 4.093416570
4.022637536 3.903630451
3.714842401 3.471562136
3.171141630 2.816566092
2.422539826 1.993906312
1.515412765 1.046636166
0.542128366 0.032481854
-0.482178985 -0.974168950
-1.390756691 -1.837189117
-2.276531649 -2.663574425
-3.023480493 -3.325119367
-3.591248831 -3.800372932
-3.938566634 -4.012784963
-4.034755986 -3.978278124
-3.856775862 -3.667067671
-3.430603055 -3.124865502
-2.768701446 -2.375340561
-1.946807452 -1.482880329
-0.998897405 -0.492808578
0.015651043 0.527161815
1.022060569 1.489229169
1.945909045 2.383259933
2.771456637 3.123025973
3.429547295 3.677035636
3.883893847 4.029023085
4.080052025 4.086158836
4.023746504 3.898559177
3.706490687 3.466607756
3.171023238 2.821039425
2.425026007 1.993942279
1.531671112 1.050601468
0.543559532 0.033295597
-0.481727905 -0.973698389
-1.386250389 -1.829820481
-2.271386943 -2.661762616
-3.028241558 -3.325640880
-3.595423942 -3.813845373
-3.951674917 -4.019823903
-4.031806734 -3.974667988
-3.860897024 -3.670108336
-3.427172754 -3.121860804
-2.775082500 -2.376968043
-1.951159397 -1.484756584
-0.998575202 -0.492361993
0.015223941 0.527719295
1.036905735 1.489149745
1.946369115 2.373523507
2.768913504 3.128960441
3.432569977 3.681663324
3.885815055 4.021162911
4.090182585 4.098631711
4.046833984 3.913062660
3.712392185 3.473895461
3.182658395 2.833919919
2.434146508 1.999332752
1.533373528 1.046998828
0.541596364 0.032871491
-0.481441672 -0.971543397
-1.385610486 -1.830331506
-2.275836296 -2.660614682
-3.028232561 -3.324632319
-3.588453938 -3.803199297
-3.946573672 -4.019957278
-4.038767748 -3.974363772
-3.857591103 -3.670482989
-3.418665181 -3.126346122
-2.775848284 -2.373853945
-1.944241841 -1.481861279
-0.998273983 -0.493551885
0.014988658 0.529490644
1.021913705 1.489152742
1.947572497 2.373928132
2.769953537 3.121954472
3.431939069 3.681347119
3.894432025 4.013707360
4.092004887 4.100034402
4.038970814 3.914427887
3.722473289 3.472558708
3.169099034 2.815656444
2.424230249 1.994787492
1.528840250 1.048022375
0.541617341 0.031930369
-0.480878195 -0.972388607
-1.386794383 -1.831224675
-2.279689206 -2.660766044
-3.034800939 -3.327359776
-3.590919141 -3.793958908
-3.933801076 -4.007830581
-4.029602287 -3.974952721
-3.852690670 -3.662131271
-3.421756800 -3.122867862
-2.773029411 -2.330608749
-1.912784661 -1.478805627
-0.999373957 -0.493271645
0.014667958 0.526767683
1.022630037 1.487451827
1.944214123 2.374592011
2.771581017 3.129432503
3.441395253 3.692167035
3.904544598 4.025501369
4.089667065 4.087480601
4.021951177 3.906287474
3.713763408 3.471918805
3.170672565 2.817334877
2.423332587 1.998496532
1.516103623 1.047096236
0.540728670 0.032937432
-0.480962116 -0.972492013
-1.386596565 -1.831602321
-2.271150166 -2.658405743
-3.024177342 -3.326405166
-3.591518580 -3.801002344
-3.931136557 -4.004667028
-4.041916313 -3.977329508
-3.851487293 -3.680454696
-3.425348952 -3.120603475
-2.772870562 -2.376903601
-1.946783474 -1.482657039
-0.997779444 -0.493250664
0.015011138 0.527948582
1.023254956 1.492296810
1.952553850 2.380276215
2.776345079 3.125192952
3.431678309 3.677820906
3.874777840 4.005974566
4.080558555 4.097738541
4.046348439 3.911851789
3.716873008 3.476279740
3.180058318 2.823225885
2.424688823 1.997541921
1.480462339 1.026234180
0.541753715 0.032459377
-0.480593461 -0.971820635
-1.387600631 -1.830343495
-2.271659691 -2.659376839
-3.029831575 -3.325293204
-3.588955971 -3.785608692
-3.932302471 -4.008127305
-4.028514303 -3.979472509
-3.855125900 -3.666989744
-3.421341689 -3.121107004
-2.769462738 -2.377092424
-1.947520785 -1.485327552
-1.001370097 -0.495534536
0.015734964 0.531949852
1.033075304 1.487556726
1.948609526 2.381107940
2.770290723 3.121943979
3.431958549 3.682866703
3.874446648 4.029838326
4.077763659 4.087591498
4.043471119 3.914621208
3.710488957 3.471461732
3.170906350 2.822509555
2.410844727 1.995410911
1.533238654 1.047598269
0.540078276 0.033283608
-0.480956123 -0.973382182
-1.385653945 -1.829014237
-2.278544271 -2.671257762
-3.027256975 -3.325862671
-3.587295518 -3.786104727
-3.931743492 -4.016612396
-4.038202776 -3.996003602
-3.882715188 -3.677511438
-3.433039785 -3.148425045
-2.791790429 -2.387555676
-1.955376466 -1.485042813
-1.000306091 -0.493295623
0.014885256 0.527680332
1.021610987 1.488874003
1.943320957 2.369832446
2.771246828 3.119709562
3.428799493 3.677894338
3.870481346 3.999743374
4.076088221 4.081734957
4.017076218 3.900030808
3.706637547 3.464692539
3.163402843 2.815556032
2.424579426 1.994186550
1.527917110 1.045951303
0.542621407 0.032858006
-0.481380228 -0.973653430
-1.385889228 -1.828591628
-2.272876555 -2.660733074
-3.036522838 -3.324068845
-3.587361458 -3.781447071
-3.928382126 -4.016526977
-4.052463481 -3.989844344
-3.862909647 -3.670640340
-3.419149229 -3.120672410
-2.770980821 -2.374937436
-1.943649896 -1.480443601
-1.000425979 -0.494137836
0.015172986 0.526121784
1.022361790 1.501448783
1.946490503 2.375347309
2.772195446 3.123949113
3.432064950 3.679505335
3.875284368 4.006930674
4.078578900 4.085082838
4.020407613 3.902098878
3.711301199 3.468956066
3.167579450 2.818467821
2.425049985 2.005478525
1.517214087 1.049111858
0.541926054 0.031792499
-0.480314721 -0.973912688
-1.386194944 -1.833402144
-2.272488419 -2.657175391
-3.026852352 -3.334581547
-3.602873500 -3.795472496
-3.936945144 -4.007400480
-4.029396980 -3.985391992
-3.853588336 -3.663357128
-3.410222050 -3.119951583
-2.770439827 -2.373459810
-1.939717560 -1.481660467
-1.001334130 -0.493844114
0.014471639 0.531288967
1.022624043 1.488075248
1.946730279 2.373262752
2.769587875 3.120312004
3.428793500 3.678162587
3.870818531 4.008288410
4.078033409 4.083323479
4.017390927 3.902750772
3.710956522 3.464329879
3.162485699 2.814357152
2.421842975 1.995688149
1.532400934 1.047692681
0.542690342 0.033049823
-0.480827243 -0.973807786
-1.388126640 -1.834332776
-2.275323774 -2.664878209
-3.036073258 -3.324830132
-3.588206669 -3.781466552
-3.925840494 -4.006060730
-4.029846560 -3.973406162
-3.849249878 -3.659856393
-3.417502265 -3.121199920
-2.771613230 -2.373888411
-1.943359166 -1.480969612
-0.998713077 -0.496267352
0.014634988 0.527332657
1.021769839 1.487720077
1.944268074 2.375575097
2.772546117 3.123306213
3.426759894 3.675057480
3.872495466 4.023078126
4.078512960 4.092238667
4.018595802 3.898301417
3.705763864 3.464514207
3.163714550 2.814288215
2.421399388 1.993900317
1.516858917 1.050529539
0.543592500 0.032576266
-0.480929148 -0.975974767
-1.391317168 -1.831262138
-2.270285471 -2.657481103
-3.024511534 -3.328456755
-3.592392266 -3.786366983
-3.930160969 -4.004115542
-4.027775491 -3.972381117
-3.852665196 -3.661590276
-3.423667519 -3.121297328
-2.767577495 -2.375360041
