0.306399565 -2.275239853
1.269333113 -1.846474461
2.143971951 -1.387336876
2.913049168 -0.905838633
3.529139976 -0.411172161
3.894578887 0.090692105
4.034059892 0.592358552
3.927530175 1.095304804
3.564516006 1.560718541
2.948957205 2.009848453
2.162114040 2.433953190
1.246975450 2.812662230
0.253218630 3.151557882
-0.754686507 3.448047552
-1.608488764 3.642546779
-2.225390313 3.583019259
-0.570410753 3.347844942
-0.744494505 3.187946967
-0.793491342 3.123276241
-0.778608711 3.157219602
-0.715427597 3.286944700
-0.739677995 3.456430740
-2.338741671 3.354154064
-1.667776509 3.092213191
-0.708931149 2.744862422
0.318903910 2.343866148
1.286301796 1.914727607
2.197758320 1.455077500
2.968642858 0.968524468
3.533186205 0.470680954
3.896438654 -0.038652350
4.054114199 -0.548415751
3.906723566 -1.042977322
3.533553362 -1.449371562
2.940424158 -1.895899896
2.158025851 -2.318159850
1.237792007 -2.710354828
0.247757719 -3.049410827
-0.759179319 -3.344087188
-1.716164908 -3.585668033
-2.562160941 -3.776366803
-3.256302005 -3.913586417
-3.736461997 -3.982190976
-3.980031488 -3.993151761
-3.980391152 -3.925603715
-3.717137504 -3.782166397
-3.224575073 -3.589601870
-2.527757505 -3.324146773
-1.664027000 -3.022711710
-0.702103514 -2.674058655
0.306787701 -2.275142443
1.269598365 -1.842954241
2.154517622 -1.394016152
2.929324004 -0.908317324
3.515285387 -0.411473380
3.891569692 0.091275060
4.035681379 0.591351489
3.919628041 1.083384912
3.544260880 1.558753872
2.948572063 2.009376391
2.162194966 2.427038634
1.245972882 2.811097689
0.253762621 3.147875811
-0.754611576 3.444280065
-1.604013933 3.644106828
-2.225705019 3.583311486
-0.575679842 3.347930363
-0.735535854 3.185306428
-0.802195229 3.127900930
-0.780992990 3.158437969
-0.722683833 3.287407767
-0.736530928 3.459152203
-2.340040960 3.364909537
-1.679536049 3.099018348
-0.711988302 2.761129759
0.299792225 2.358377122
1.292144852 1.919290852
2.203426039 1.455191394
2.967823120 0.969300743
3.532408429 0.470550573
3.887598394 -0.038650852
4.032489355 -0.546896167
3.903045996 -1.037472952
3.529737917 -1.451582000
2.936199594 -1.904687706
2.153369691 -2.321723531
1.239806132 -2.713053809
0.248088909 -3.063328353
-0.762976782 -3.373435834
-1.730512535 -3.621931237
-2.569679436 -3.781973080
-3.259180821 -3.903811025
-3.732754452 -3.974168954
-3.967106037 -3.997583129
-3.968586655 -3.919153726
-3.715959603 -3.780976505
-3.223383683 -3.584674460
-2.534827919 -3.343905857
-1.674730027 -3.040606530
-0.704212049 -2.674251973
0.306168780 -2.273330630
1.270007482 -1.845833057
2.141180052 -1.385935683
2.916744726 -0.907524561
3.514276828 -0.410356920
3.887641851 0.090717579
4.044397258 0.592608818
3.916206730 1.086705821
3.538145082 1.556765226
2.941098529 2.008331865
2.161222372 2.428023214
1.245246060 2.808481130
0.253518350 3.152463037
-0.754707488 3.442023169
-1.605642914 3.647606066
-2.224504639 3.591561298
-0.576047000 3.347861426
-0.729208752 3.187356516
-0.791131040 3.127461841
-0.792400358 3.159379089
-0.727449392 3.290220649
-0.709206896 3.461127362
-2.337700139 3.352794832
-1.666860861 3.091315527
-0.710046112 2.741246290
0.297463394 2.350629345
1.289384425 1.917909140
2.197917174 1.451256061
2.967198205 0.969186848
3.527933598 0.469775799
3.890645052 -0.038466522
4.035372666 -0.546672875
3.918707898 -1.040792358
3.533502411 -1.452280350
2.935486261 -1.896854507
2.156695092 -2.322651165
1.238710652 -2.707057897
0.246894524 -3.046788270
-0.758212720 -3.348464607
-1.715859196 -3.585960262
-2.561480576 -3.777544703
-3.251758238 -3.903791544
-3.737569464 -3.977128694
-3.980833242 -4.004758442
-3.979094859 -3.915723422
-3.705238594 -3.772152730
-3.217688990 -3.582721782
-2.520983820 -3.323935470
-1.663602896 -3.023029413
-0.701147406 -2.673621060
0.305908023 -2.274450087
1.268726180 -1.843881878
2.146627475 -1.387585646
2.915598295 -0.906453060
3.511947999 -0.410960858
3.890826386 0.090297969
4.032364972 0.592172723
3.919100532 1.085944532
3.548022378 1.561088697
2.947783799 2.008262930
2.161171417 2.429262559
1.247347102 2.813970514
0.253645730 3.146138931
-0.753970175 3.442637596
-1.605839233 3.644420033
-2.225516196 3.588733435
-0.564954335 3.348962900
-0.740487240 3.185514734
-0.786645720 3.123739306
-0.795815676 3.157227098
-0.727148173 3.291254684
-0.731230365 3.456610573
-2.339251195 3.354865899
-1.669595812 3.093461525
-0.710052106 2.745709133
0.298903550 2.346292388
1.287259402 1.913772997
2.203240212 1.458419383
2.971172500 0.970216388
3.530812414 0.470039555
3.887249217 -0.039184354
4.024142132 -0.545874118
3.904009597 -1.039720857
3.545877874 -1.454751546
2.940686413 -1.898645339
2.155716505 -2.316865060
1.240894119 -2.710653048
0.247676795 -3.055184943
-0.760919200 -3.353576345
-1.717480683 -3.594565243
-2.565703641 -3.777303432
-3.257954964 -3.905047374
-3.739695981 -3.979952063
-3.970411955 -3.980996591
-3.965076926 -3.916648063
-3.722498008 -3.782197869
-3.223547032 -3.582035421
-2.527631624 -3.343667582
-1.669550852 -3.027038176
-0.703019158 -2.673899804
0.305161717 -2.276647042
1.270341674 -1.848374692
2.144718254 -1.387871877
2.919560603 -0.907464618
3.516725545 -0.411266572
3.892762579 0.090955859
4.037562127 0.592384028
3.923767183 1.090317453
3.552297892 1.560511734
2.946142828 2.013762804
2.164805534 2.433693927
1.248228282 2.810301933
0.254435494 3.173798653
-0.755483763 3.444800080
-1.606780355 3.645158843
-2.224919750 3.589744993
-0.575302192 3.356123225
-0.751374593 3.195360556
-0.795078360 3.126528208
-0.810223246 3.157564282
-0.723870728 3.288176554
-0.712526299 3.460868104
-2.338533363 3.363713654
-1.671645902 3.097852434
-0.710611085 2.742440680
0.298747695 2.348816036
1.290448432 1.919236905
2.198967691 1.450629645
2.970541589 0.970670465
3.532329001 0.470842802
3.892845004 -0.038989536
4.025792095 -0.545919078
3.918133934 -1.042671605
3.548133273 -1.457096862
2.938526926 -1.899926644
2.157451886 -2.322429370
1.239518399 -2.710668034
0.247823660 -3.049238488
-0.758419525 -3.346663287
-1.716083984 -3.595689196
-2.563529168 -3.777779986
-3.263352933 -3.919558349
-3.743611833 -3.975050129
-3.970335524 -3.988299281
-3.970188661 -3.913427561
-3.724765396 -3.781983568
-3.223864734 -3.587403417
-2.523702285 -3.329645147
-1.666394795 -3.022151230
-0.702714942 -2.673713975
0.305887041 -2.277331904
1.271111955 -1.845978426
2.148301414 -1.389018310
2.919123012 -0.907110946
3.514537585 -0.412553875
3.902621892 0.090930382
4.040743663 0.593290681
3.924225755 1.086172318
3.548635306 1.559720471
2.950446817 2.010857011
2.164971877 2.433337263
1.249178396 2.816774400
0.253795591 3.153687395
-0.757331543 3.447073460
-1.606105985 3.643359026
-2.225213477 3.586340165
-0.578888350 3.348201608
-0.739349801 3.186187605
-0.796533506 3.125452213
-0.787042851 3.158987958
-0.721002402 3.287251914
-0.727329505 3.458779052
-2.340231281 3.362210554
-1.540639499 3.050736350
-0.611616347 2.714948799
0.330417681 2.348908951
1.289095193 1.920249959
2.202706710 1.461509504
2.979816442 0.971229447
3.537422755 0.470075517
3.889643985 -0.038803708
4.027044929 -0.547462640
3.905866365 -1.037919533
3.528703881 -1.451256803
2.949535667 -1.900583033
2.154841321 -2.318444585
1.238496350 -2.711346900
0.247667805 -3.055256877
-0.758151279 -3.342195951
-1.714189751 -3.586189549
-2.563738970 -3.774916156
-3.251896111 -3.904435944
-3.727993387 -3.974255871
-3.968394835 -3.978873070
-3.965397627 -3.905916565
-3.710531663 -3.774511533
-3.221090820 -3.595584292
-2.532693906 -3.341714897
-1.666087583 -3.017565505
-0.702313321 -2.675527285
0.306621356 -2.282359715
1.271796818 -1.848068976
2.152112364 -1.391606398
2.914547776 -0.908210922
3.520975585 -0.411103226
3.886266135 0.089975773
4.028179373 0.592280622
3.917242266 1.083804525
3.544568096 1.568724081
2.939012474 2.008324373
2.162268399 2.428727558
1.247402550 2.874818303
0.108577933 3.191515143
-0.865688054 3.458321976
-1.646219097 3.632807358
-2.224146474 3.585911563
-0.573721165 3.348838517
-0.730340200 3.189108384
-0.787706732 3.123920639
-0.798020120 3.157858011
-0.719370420 3.285808759
-0.763615184 3.457746515
-2.342567602 3.360617538
-1.678026955 3.101248268
-0.710203468 2.744137097
0.298109290 2.345886267
1.286180410 1.917636396
2.198709935 1.456513161
2.968884132 0.969694872
3.530872361 0.469200336
3.890908806 -0.038491998
4.022328825 -0.545598378
3.901244676 -1.039515546
3.531678610 -1.452743417
2.939363148 -1.897695225
2.152941090 -2.318928635
1.245256550 -2.714919574
0.248429092 -3.051994417
-0.758726742 -3.342769914
-1.716184391 -3.587349467
-2.565483346 -3.806713521
-3.253165427 -3.907773335
-3.731630501 -3.979817189
-3.977674186 -4.002344194
-3.993863598 -3.953303898
-3.755554200 -3.827986196
-3.233797478 -3.591864761
-2.529056795 -3.332072887
-1.664187352 -3.022337059
-0.703548168 -2.670964039
0.305960476 -2.273574905
1.268802604 -1.846472960
2.144862122 -1.387288922
2.914573252 -0.905840132
3.515234434 -0.411519837
3.889458161 0.090669626
4.027166317 0.591784587
3.918283795 1.083925911
3.542234770 1.559744449
2.950848441 2.007985691
2.164324480 2.429078233
1.247164271 2.815819788
0.254008392 3.153309750
-0.753973171 3.441225911
-1.603249647 3.643520872
-2.225643576 3.584411461
-0.570858835 3.346368819
-0.738221350 3.192210492
-0.800136149 3.127740580
-0.796146866 3.158076805
-0.728134253 3.286011072
-0.732941771 3.458431373
-2.339822161 3.350540928
-1.666435259 3.088713952
-0.710291881 2.745196609
0.297779598 2.345123479
1.287126030 1.917477545
2.197119918 1.456490679
2.968218751 0.969509046
3.530108071 0.469291748
3.890666034 -0.038330150
4.030424279 -0.545402059
3.900867025 -1.038875643
3.530969769 -1.453578138
2.945113288 -1.896300023
2.156043198 -2.323478395
1.241000520 -2.709708929
0.247931556 -3.052803665
-0.757880031 -3.340541492
-1.714835649 -3.594112664
-2.569318272 -3.785572725
-3.256276526 -3.912030866
-3.735420463 -3.975830903
-3.964693284 -3.976382390
-3.967422239 -3.912161242
-3.711089142 -3.771141175
-3.225232961 -3.583061965
-2.520854938 -3.334134964
-1.665910745 -3.022221668
-0.701838262 -2.667482781
0.305626287 -2.275295299
1.268197168 -1.845116727
2.142648683 -1.394182499
2.917946607 -0.906713819
3.511696232 -0.410103657
3.891189046 0.090372899
4.031779016 0.593061396
3.915397485 1.083244048
3.537891819 1.555782141
2.946931092 2.008520692
2.162569618 2.428459311
1.248640396 2.817499724
0.255330163 3.158255140
