ID Read success
DRATE set
REF voltage set
Delay set
Filter set
Channel set
01234567890123456789012345678901234567890
11010000110111010000111110110000 0b1100101 -1.7580433792918921
11010001000000001000000111101000 0b1100101 -1.7528791946843267
11010001000110000110100110011101 0b1100101 -1.7493964379066602
11010001000011100011101010110000 0b1100101 -1.7508800527900457
11010001001111010100011100111001 0b1100101 -1.7440254458235578
11010001010011111101010110100010 0b1100101 -1.7413219629470258
11010001010100011011010011100011 0b1100101 -1.7410492170816287
11010001011001100011001001011000 0b1100101 -1.738064000479877
11010001011011100111101000011111 0b1100101 -1.7368576242802665
11010001100000010011000000000110 0b1100101 -1.7341316661965103
11010001011111000010100001011100 0b1100101 -1.7348644824437798
11010001100011001101111101101010 0b1100101 -1.7324292503912002
11010001101001011011100101100000 0b1100101 -1.7288086256682873
11010001101100110101010100101110 0b1100101 -1.7268259744849057
11010001101010001010011111011010 0b1100101 -1.7283815255928785
11010001110000000100100001110110 0b1100101 -1.724939230857417
11010001110011100110000000000111 0b1100101 -1.7228861462427303
11010001111000010010100001011110 0b1100101 -1.720149695282802
11010001110110010000100000011000 0b1100101 -1.7213335896059871
11010001110101010000110100000011 0b1100101 -1.7219135544365272
11010001111100111110011000101100 0b1100101 -1.7174192399345338
11010001111010100011001100000001 0b1100101 -1.7188324236096815
11010001111011100011110111100000 0b1100101 -1.7182434731423855
11010010000010011010101000100111 0b1100101 -1.7142481971634551
11010010000001111001100011011111 0b1100101 -1.714549413847737
11010010000001101000011100000011 0b1100101 -1.714705268627964
11010010000010101100101111010000 0b1100101 -1.7140833500772714
11010010000110001001011100000101 0b1100101 -1.7120737219760194
11010010001101010110110000001110 0b1100101 -1.7078731368687003
11010010001111100000101010111010 0b1100101 -1.706617308543995
11010010010011101001001001100001 0b1100101 -1.7042090534092857
11010010010011101010001000101111 0b1100101 -1.7042000588802622
11010010010110100010010011001101 0b1100101 -1.702523123868741
11010010011000100110001000001011 0b1100101 -1.7013227432807907
11010010011000010110001010011110 0b1100101 -1.7014681074079125
11010010100100000100010100000111 0b1100101 -1.6946374739957974
11010010100111000111100000010100 0b1100101 -1.6928601297177375
11010010101011111000110011001000 0b1100101 -1.6900802200213074
11010010101111101010000100100101 0b1100101 -1.6878832674035802
11010010110101010000110110101000 0b1100101 -1.6846163126304745
11010010110100100111001101110001 0b1100101 -1.6849954589279368
11010010110110101111110100001101 0b1100101 -1.683751617380418
11010010111011011000011000110000 0b1100101 -1.6810511356443167
11010011000000010110101011101010 0b1100101 -1.6781528387386353
11010010111110110010000111111110 0b1100101 -1.679068484460935
11010011000011011011110110010000 0b1100101 -1.6763575120717287
11010011000111101011111001011001 0b1100101 -1.6738803196297958
11010011001100000101101001111110 0b1100101 -1.6713147113677114
11010011001011010111101111010000 0b1100101 -1.6717328213602305
11010011001100110000000111100000 0b1100101 -1.6709280711114407
11010011010011001100001110010001 0b1100101 -1.6671755673857407
11010011010010000001010101101110 0b1100101 -1.667857433160767
11010011011010100011111001111110 0b1100101 -1.6628805730696767
11010011011100100011001000000011 0b1100101 -1.6617221484249458
11010011011100110100001111011111 0b1100101 -1.6615662936447189
11010011100011100111000011110011 0b1100101 -1.6576069846665487
11010011100110110010111110001111 0b1100101 -1.655750216874294
11010011101010001100000011010110 0b1100101 -1.6537735568564385
11010011100101111001100010001101 0b1100101 -1.65627322895173
11010011101011110011001111100011 0b1100101 -1.652833935356699
11010011110010100111001101100110 0b1100101 -1.6488641357254237
11010011110000011000101011111110 0b1100101 -1.6501619266625493
11010011110001110111101001100100 0b1100101 -1.6492972291894257
11010011110101000011101110100011 0b1100101 -1.6474389608269557
11010011111101000010000101100001 0b1100101 -1.642791794908233
11010011111101110011011101011100 0b1100101 -1.6423422129563987
11010011110101011000110010110000 0b1100101 -1.6472471434921026
11010100000010101110001000101000 0b1100101 -1.6394768841341139
11010100000101000110001101001011 0b1100101 -1.638092173500918
11010100001001000010000000110000 0b1100101 -1.6357993088811635
11010100001101011011111011110111 0b1100101 -1.6332322022719308
11010100010000100010000101101001 0b1100101 -1.6314278855221347
11010100010101100101010100100101 0b1100101 -1.6284846248636022
11010100010111010100101111011011 0b1100101 -1.6274700748911128
11010100011101010110000001010100 0b1100101 -1.6239618417657913
11010100011101011011000111110100 0b1100101 -1.62391538855806
11010100100001100000101000110110 0b1100101 -1.6215341058950872
11010100100100001110111011010110 0b1100101 -1.619947085050866
11010100100111001110010101010010 0b1100101 -1.618204209426418
11010100101010001100110000000001 0b1100101 -1.6164703261079267
11010100101101101001100111011000 0b1100101 -1.6144591996595263
11010100110001000001011000001101 0b1100101 -1.6124945308649912
11010100110010110100101111111000 0b1100101 -1.6114440094456077
11010100110001111001010101011100 0b1100101 -1.611985006134957
11010100111010011101100011000001 0b1100101 -1.6069931603493168
11010100111100100000000011101111 0b1100101 -1.6058047665385529
11010101000001111100011110001101 0b1100101 -1.602632223197259
11010101000001100010010011011101 0b1100101 -1.6028705004090444
11010101000101010010010000101001 0b1100101 -1.6006855367915704
11010101001001111010001011000100 0b1100101 -1.5979910484440625
11010101001100100000111001000010 0b1100101 -1.596472964907065
11010101001111111111100100010001 0b1100101 -1.5944453521938995
11010101010010110001111110000111 0b1100101 -1.592820863778703
11010101001111001100101101100011 0b1100101 -1.5949084214931355
11010101010001010100010100110010 0b1100101 -1.5936735722515731
11010101010110101001101010010110 0b1100101 -1.590565466729924
11010101010110011101011110111001 0b1100101 -1.5906763644265012
11010101011001001011100110110111 0b1100101 -1.5890908419294283
11010101011100000010100111100110 0b1100101 -1.5874243975710123
11010101100100000011110001101010 0b1100101 -1.5827517508585005
11010101101010010001100100000011 0b1100101 -1.5791296255653724
11010101110001100010101010011100 0b1100101 -1.5748945740275084
11010101110100100100010111110101 0b1100101 -1.5731307193199173
11010101110111110101000011110000 0b1100101 -1.571230488345027
11010101111001101010100100010110 0b1100101 -1.5701604861896485
11010101111011100111010100011001 0b1100101 -1.5690245456444099
11010110000001001101011100010101 0b1100101 -1.5657635820368305
11010110000100100100001101111101 0b1100101 -1.563807905548252
11010110001010100100001011100011 0b1100101 -1.560311665869318
11010110001010110011101001101011 0b1100101 -1.560170794560574
11010110001101111010010011000011 0b1100101 -1.558361982769333
11010110010011000010011101111101 0b1100101 -1.5553737672502175
11010110010101011110101001110100 0b1100101 -1.5539515934921801
11010110011100010111001110110010 0b1100101 -1.5499398334715515
11010110011010001001010111010011 0b1100101 -1.5512316287970171
11010110100000000011000100101010 0b1100101 -1.5477923329789192
11010110100010100110111111100100 0b1100101 -1.5462997257895768
11010110100111110100011011100010 0b1100101 -1.543263554269448
11010110101000101001110000010000 0b1100101 -1.5427780053168536
11010110101100100011111010011110 0b1100101 -1.5405001308377833
11010110110000010010100011011010 0b1100101 -1.5383271539974959
11010110101101001000111100011011 0b1100101 -1.5401629427066073
11010110110010100101001100010111 0b1100101 -1.5369918977124617
11010110110111001001101001100101 0b1100101 -1.5343288813242688
11010110110111100000001100100111 0b1100101 -1.5341235721958801
11010111000000110101010010100001 0b1100101 -1.5286866394998506
11010111000011111000110011110001 0b1100101 -1.526906300750561
11010111001001110000110111110011 0b1100101 -1.5234819906270132
11010111001011110001101111001100 0b1100101 -1.5223085825107991
11010111001000000111110111101110 0b1100101 -1.524438098391518
11010110101111000101000010010101 0b1100101 -1.5390329977730288
11010110110011011101011110101010 0b1100101 -1.5364793762881308
11010110110011101110110000101000 0b1100101 -1.5363220231607557
11010110111000110001111111100011 0b1100101 -1.5333787647252903
11010111000001001111011101010001 0b1100101 -1.5284483622880654
11010111000011100001100110100111 0b1100101 -1.527117603267543
11010111100001110110101001011011 0b1100101 -1.5094430736294016
11010111101100001000110011000101 0b1100101 -1.5034501607725397
11010111110001100010111010000101 0b1100101 -1.500298598737456
11010111110110010111101010000110 0b1100101 -1.4974872170817106
11010111111001110110011111110110 0b1100101 -1.4954581082444638
11010111111011000101010101001011 0b1100101 -1.4947402776917442
11010111111101101110010110100111 0b1100101 -1.4932012128485366
11011000000010110110001100011101 0b1100101 -1.4902159940237178
11010111111001110100100001011100 0b1100101 -1.4954760928563773
11011000001010100001011101100110 0b1100101 -1.4857426652740686
11011000001100010001101101001001 0b1100101 -1.4847206168966367
11011000001111111010000101110101 0b1100101 -1.4826045861402526
11011000010101000011001111111011 0b1100101 -1.4796073805382475
11011000011000111111100011000110 0b1100101 -1.4773100208770484
11011000011110011100001000000101 0b1100101 -1.4741359814116732
11011000100000100010111010101001 0b1100101 -1.4729086261289195
11011000100011001100000110101000 0b1100101 -1.4713680607154966
11011000101001001110110111010011 0b1100101 -1.4678463424658403
11011000101010101100010110000101 0b1100101 -1.4669951345631853
11011000101111010111001110000110 0b1100101 -1.464273671520874
11011000110010010100010100100101 0b1100101 -1.4625517749795691
11011000111000000001000001110100 0b1100101 -1.4592308708168567
11011000111100001000010110101100 0b1100101 -1.4568331063352524
11011000110010100011011101100110 0b1100101 -1.4624139070343227
11011000111100100011001011100101 0b1100101 -1.4565888335118071
11011001000101011101100111001000 0b1100101 -1.4513946752920748
11011001000110111010111011010111 0b1100101 -1.450544967959635
11011001000101101100110000001011 0b1100101 -1.4512568029006943
11011001001100001010010101101110 0b1100101 -1.4474908140506595
11011001001001101001000011010101 0b1100101 -1.448959445462562
11011001010001000001011001001100 0b1100101 -1.4446584533117712
11011001010100101101011001100110 0b1100101 -1.4425094544719905
11011001010111010011100111111101 0b1100101 -1.440995868199505
11011001011010010011001100011011 0b1100101 -1.4392514942279087
11011001100000010000001100011101 0b1100101 -1.4357822247976437
11011001101001001001011110010000 0b1100101 -1.4305985594540835
11011001101101010100111010011110 0b1100101 -1.428163327401504
11011001110000100101110000111010 0b1100101 -1.4262616003025324
11011001110000100111101111010100 0b1100101 -1.4262436156906189
11011001111001100000000001111011 0b1100101 -1.4210689404299484
11011001111101010101011010101101 0b1100101 -1.4188345224643126
11011001111111011101100001100010 0b1100101 -1.4175951781813054
11011010000110101101110011010010 0b1100101 -1.4133676161561162
11011010001001001000110101011010 0b1100101 -1.4119559330511837
11011010001100101011100111111101 0b1100101 -1.4098908572131768
11011010001011111001110000011100 0b1100101 -1.410344934206456
11011010001110111010001001100110 0b1100101 -1.4085930640529842
11011010010101100010000110101111 0b1100101 -1.4047326615480706
11011010011001001111000110010100 0b1100101 -1.402574674848467
11011010011010000111000011100011 0b1100101 -1.402065150118433
11011010100000000101110111011011 0b1100101 -1.3985793988695367
11011010100100000100110011001000 0b1100101 -1.3962580612078308
11011010101001110111011011100010 0b1100101 -1.3928832098785788
11011010101000001110000110011000 0b1100101 -1.3938423165604472
11011010101111001100110001000110 0b1100101 -1.3897751043569297
11011010101111110011000111010011 0b1100101 -1.3894259294485674
11011010110101111111111010011110 0b1100101 -1.3858127986844628
11011010111010111011011010010110 0b1100101 -1.3829399736803025
11011011000001101010011100011001 0b1100101 -1.379015133355744
11101000101001110111000000001011 0b1100101 -0.8707308524688706
11101000110101001101011101000011 0b1100101 -0.8641160188382492
11101000111010101011001011110011 0b1100101 -0.8609314842736349
11101001000001011101001011011011 0b1100101 -0.8569796714773401
11101001000101011011010010011110 0b1100101 -0.8546658255513757
11101001001000100110011000010000 0b1100101 -0.8528165494948625
11101001001111001011000010101110 0b1100101 -0.848986120602116
11101001010100110111111010100000 0b1100101 -0.8456637158691883
11101001011011011001111100011101 0b1100101 -0.8418572627538815
11101001011110010111011000000000 0b1100101 -0.8401323695182801
11101001100000110110010110111011 0b1100101 -0.8386847194125876
11101001101000111110011011010111 0b1100101 -0.8339491332275794
11101001101100110101110010100001 0b1100101 -0.831696735096164
11101001110010011101001110101101 0b1100101 -0.8284237847113982
11101001110111110101010111010100 0b1100101 -0.825290205065161
11101001111100010001011011010111 0b1100101 -0.8227036154968664
11101010000001001100011011101000 0b1100101 -0.8198352877572179
