0.90446217 0.02468312
3.76714516 0.01834403
3.97313567 0.01785998
2.73040240 0.01617705
0.42360383 0.01705973
-2.09172838 0.01756776
-3.69902389 0.02074479
-3.89047346 0.02433844
-2.60513039 0.02767883
-0.32224204 0.02676168
2.08424362 0.02394281
3.73182008 0.01964332
3.95083795 0.01779105
2.61973954 0.01601520
0.32078616 0.01693235
-2.08237111 0.01781952
-3.68730481 0.02078675
-3.91294801 0.02477604
-2.65144473 0.02720528
-0.38057068 0.02681114
2.05984336 0.02451228
3.74918739 0.01984563
3.93500071 0.01762470
2.55555136 0.01580390
0.25860461 0.01660865
-2.16971420 0.01790644
-3.74116761 0.02077477
-3.84668576 0.02485696
-2.48230037 0.02764886
-0.07348888 0.02655638
2.27219694 0.02382892
3.79301105 0.02014685
3.90897597 0.01742839
2.63246118 0.01648427
0.36226450 0.01705973
-2.05950841 0.01746885
-3.67809439 0.02064589
-3.91898588 0.02436542
-2.65465923 0.02775076
-0.37030075 0.02670774
2.05728524 0.02467563
3.74179328 0.02047355
3.94890775 0.01759024
2.71318794 0.01638985
0.42210223 0.01723956
-2.98855105 0.01922521
-3.99203980 0.02260456
-3.45648094 0.02670174
-1.60359882 0.02694601
0.94200518 0.02576661
3.05570871 0.02221192
4.02597493 0.01947398
3.49632206 0.01673004
1.57722866 0.01637936
-0.88117462 0.01666709
-3.07131291 0.01876364
-3.99274564 0.02251464
-3.41084847 0.02626415
-1.52873309 0.02760240
1.03548955 0.02536199
3.10879524 0.02224789
4.03789931 0.01928665
3.45124257 0.01716463
1.57419698 0.01629994
-0.87320655 0.01667459
-3.00996009 0.01883258
-3.99161419 0.02280987
-3.46094528 0.02662831
-1.59673972 0.02750200
0.96317595 0.02580408
3.06942843 0.02243522
4.03283103 0.01929864
3.48518744 0.01655470
1.57867930 0.01659666
-0.89046446 0.01668508
-3.05274971 0.01912630
-3.99360134 0.02277840
-3.41647423 0.02662382
-1.56351568 0.02758592
0.91116992 0.02602887
3.03381112 0.02214748
4.03300787 0.01937957
3.48672051 0.01707022
1.64461185 0.01670606
-0.83640684 0.01646628
-3.03625908 0.01919973
-3.99500853 0.02297022
-3.36792547 0.02666578
-1.43364522 0.02759191
0.96459812 0.02562874
3.06537321 0.02219244
4.05134778 0.01942752
3.47256770 0.01668208
1.59938401 0.01619354
-0.85571635 0.01692186
-2.99675890 0.01928216
-4.01008448 0.02250266
-3.42847804 0.02633758
-1.57555995 0.02781371
0.88508073 0.02608282
3.03296291 0.02201561
4.04053985 0.01922971
3.45930057 0.01662813
1.61163209 0.01645130
-0.85695269 0.01684094
-3.04722736 0.01898993
-3.99111066 0.02279638
-3.39356207 0.02656537
-1.52496860 0.02761139
0.94708994 0.02607233
3.05552588 0.02282336
4.02647096 0.01970926
3.50156418 0.01713166
1.59582332 0.01695033
-0.84973992 0.01688889
-2.99649964 0.01909483
-4.00726710 0.02324896
-3.44017463 0.02685310
-1.44060623 0.02731167
1.04190657 0.02549537
3.14298137 0.02243222
4.03292545 0.01920273
3.44383498 0.01708221
1.58073089 0.01623849
-0.86259943 0.01673753
-2.99546410 0.01902590
-3.99676639 0.02285633
-3.47218780 0.02658935
-1.60084139 0.02756344
0.96672764 0.02566921
3.06984354 0.02251165
4.02966299 0.01874266
3.47173298 0.01701177
1.61209815 0.01643182
-0.84653890 0.01718411
-2.98502633 0.01911581
-3.98551937 0.02211002
-3.40104161 0.02615025
-1.51293032 0.02758142
0.94896470 0.02559428
