ID Read success
DRATE set
REF voltage set
Delay set
Filter set
Channel set
01234567890123456789012345678901234567890
11001010100001111101000010100010 0b1100101 -1.9942442420665174
11001011000010011101011110110110 0b1100101 -1.9753003945332022
11001011000010011011001011010111 0b1100101 -1.9753213780624792
11001011000001101101000110000111 0b1100101 -1.9757409864021465
11001010111100010101111100101101 0b1100101 -1.978865573742427
11001011000100111110100110101101 0b1100101 -1.9738332614684477
11001011000101101100000001110100 0b1100101 -1.9734196487404405
11001010111100101000000011010110 0b1100101 -1.9787007266562433
11001011001111100001001101101011 0b1100101 -1.967690487219952
11001011001110010000111001100010 0b1100101 -1.9684218073431403
11001011001100000001111000010100 0b1100101 -1.9697240933217108
11001011001110000011101110111001 0b1100101 -1.9685416951226071
11001011010000110101111110001100 0b1100101 -1.9669187072776257
11001011010110010001000100011010 0b1100101 -1.9637581507135182
11001011010111011101110000110011 0b1100101 -1.9630598031198605
11001011011001010110111001000111 0b1100101 -1.9619568328810857
11001011010001110100100000110000 0b1100101 -1.9663492375463247
11001011010110110000111111110011 0b1100101 -1.9634674246823416
11001011011010110110100000110101 0b1100101 -1.9610861420193688
11001011011111000011011011110101 0b1100101 -1.9586374248424545
11001011011010100110100011000111 0b1100101 -1.9612315083695575
11001011010111110001110101110100 0b1100101 -1.9628769758678972
11001010110100100001001000101000 0b1100101 -1.9834258244112135
11001011010110001000001011100111 0b1100101 -1.9638390770209952
11001011011011010111110000011111 0b1100101 -1.9607834269879385
11001011011110101111000001101110 0b1100101 -1.9588232532348484
11001011011100101001001110010111 0b1100101 -1.9600416162116454
11001011100000011010001010101111 0b1100101 -1.9578476625112817
11001011011101010010110111001101 0b1100101 -1.95966247213725
11001011011111000100010000011111 0b1100101 -1.958629933106713
11001011011111111011011001000100 0b1100101 -1.9581279001124203
11001011010100110001111100010010 0b1100101 -1.9646243465337903
11001011010010101010110100101010 0b1100101 -1.9658546985108405
11001011010100010111111100000100 0b1100101 -1.9648611253984272
11001011011001101010010100000001 0b1100101 -1.9617799967946485
11001011011110001001010101101010 0b1100101 -1.9591664325315505
11001011011110001100010011010000 0b1100101 -1.9591394578367471
11001011011011001111101100011000 0b1100101 -1.96085685711354
11001011010010111001111101101100 0b1100101 -1.9657168283425273
11001011010101101001111001100010 0b1100101 -1.964114819580689
11001011010010101010111111001100 0b1100101 -1.9658532001636921
11001011010110111111110011110010 0b1100101 -1.9633325489852578
11001011011010000110001000000110 0b1100101 -1.9615267338883131
11001011011101001010011110000011 0b1100101 -1.9597388967340812
11001011011110000010100101110011 0b1100101 -1.9592278758799657
11001011011111011110110000010011 0b1100101 -1.958388659200631
11001011100000010111010111101011 0b1100101 -1.9578731388589368
11001011011110100000000011001111 0b1100101 -1.9589596228329464
11001011100000110000011000101101 0b1100101 -1.9576453500771895
11001011100001100000100110111001 0b1100101 -1.9572062587784604
11001011100010001100001110001000 0b1100101 -1.9568091323152184
11001011100110010110110101101100 0b1100101 -1.9543813919983803
11001011100100101010101101011110 0b1100101 -1.955365975027904
11001011100111111000011011110010 0b1100101 -1.953492720970884
11001011101000011101011101101110 0b1100101 -1.953155535062775
11001011101100100110011011111100 0b1100101 -1.950742782663554
11001011101010011010101101011000 0b1100101 -1.9520150972530246
11001011101001101111100101101110 0b1100101 -1.9524077308978887
11001011101101001000001011001100 0b1100101 -1.950435572590679
11001011101111001111110010011101 0b1100101 -1.9492007189029827
11001011101110011010110010110011 0b1100101 -1.9496832711612806
11001011101111011100110010100100 0b1100101 -1.9490823294706643
11001011110001000001101011010100 0b1100101 -1.948163687054068
11001011110001101010010100111111 0b1100101 -1.9477935308394954
11001011110010001111010110111011 0b1100101 -1.9474563449313864
11001011110100110011111011111101 0b1100101 -1.9459577443534508
11001011110100100111110000100001 0b1100101 -1.9460686398269609
11001011111000000011101000101100 0b1100101 -1.9440665034614504
11001011110100000101100001101000 0b1100101 -1.9463803516104818
11001011110001010010101000001101 0b1100101 -1.9480093328440562
11001011111010111010111110100000 0b1100101 -1.9423970601856708
11001011111000110001111000011101 0b1100101 -1.9436453989977016
11001011111101001111000110001111 0b1100101 -1.9410483187763021
11001011110110001000000010010110 0b1100101 -1.9451919577997179
11001100000000110111011110111010 0b1100101 -1.9389322902429849
11001011111100001000001010011111 0b1100101 -1.9416942175505683
11001100000100001100111100010010 0b1100101 -1.936988600531593
11001100000010011010101110010101 0b1100101 -1.9380286335209385
11001011111100110000010100100011 0b1100101 -1.9413285586005078
11001011111111010011010000010010 0b1100101 -1.9398449392709882
11001100001000110100110110101101 0b1100101 -1.9342941121840849
11001100000011111101101000101101 0b1100101 -1.9371279712701217
11001011111101000001011011111111 0b1100101 -1.9411727038202808
11001100001000011110101000101110 0b1100101 -1.9344964268412441
11001100010011001111100100000101 0b1100101 -1.9282232719371095
11001100010001011011101100110100 0b1100101 -1.929278288397938
11001100001111001101000000101001 0b1100101 -1.930577579905279
11001100010011100111000110010100 0b1100101 -1.928008970502764
11001100010101100011100001010010 0b1100101 -1.926876028874889
11001100011000010011111100101110 0b1100101 -1.925269525071606
11001100010110110010010110100111 0b1100101 -1.9261581983221694
11001100001001011001001110100000 0b1100101 -1.9339629218876362
11001100001111100101001101000000 0b1100101 -1.9303572850823403
11001100010110011100010011001101 0b1100101 -1.9263590079629793
11001100010100101100111000010011 0b1100101 -1.9273735668277368
11001100011011101010111000111001 0b1100101 -1.9233123480128125
11001100011011110010111101000001 0b1100101 -1.9232389156641438
11001100011101001110010010110110 0b1100101 -1.9224071929436177
11001100100000001100111000000111 0b1100101 -1.9206718112779781
11001110101011000001101010110110 0b1100101 -1.8397697107773274
11001111000001101001001001000010 0b1100101 -1.8265894934181124
11001111000111000110100010101101 0b1100101 -1.8234079577708617
11001111001110111100101011000010 0b1100101 -1.8188357203248888
11001111001101100100010010110001 0b1100101 -1.8196404727967457
11001111010000000010110010000111 0b1100101 -1.818197315509431
11001111010000100010001101111011 0b1100101 -1.8179110822966322
11001111010110001011010011011100 0b1100101 -1.8146231462173164
11001111010110100011010101010001 0b1100101 -1.8144043497415259
11001111011001100111100000101011 0b1100101 -1.8126180131575094
11001111011001001111001001110001 0b1100101 -1.8128398085506634
11001111011110111000100100010110 0b1100101 -1.8095488757770508
11001111011111000111001101110010 0b1100101 -1.8094155006501824
11001111100001101110111010111110 0b1100101 -1.8078884225841612
11001111100001110100110110001010 0b1100101 -1.8078344731945544
11001111010101011011111001111010 0b1100101 -1.8150547457803041
11001111100000001100111111110011 0b1100101 -1.8087800925290212
11001111101010010010011110011010 0b1100101 -1.8029025724101813
11001111100110001101000111111011 0b1100101 -1.8052823545029386
11001111101011010001001011100000 0b1100101 -1.802331604331732
11001111100111011001110100010110 0b1100101 -1.804584002463147
11001111101010110111111111111101 0b1100101 -1.8025608892375604
11001111101101101011000011111011 0b1100101 -1.8009304074337706
11001111101111000000010100000011 0b1100101 -1.8001541302269324
11001111110000001110011111001110 0b1100101 -1.7994422975089401
11001111110111011001010101011001 0b1100101 -1.7952641876088455
11001111110111010000000111100010 0b1100101 -1.7953481106106193
11001111111000110000101110011100 0b1100101 -1.7944684296660125
11010000000000001000101111001110 0b1100101 -1.7901704364325852
11010000000011111011011111011101 0b1100101 -1.7879599986905232
11001111111101001100110010011110 0b1100101 -1.791881842320785
11001111011010100110110111111000 0b1100101 -1.8120410539135337
11001111100011100011111011111110 0b1100101 -1.8068229154702276
11001111100100100011010011001100 0b1100101 -1.806245954003185
11001111101001000111111010111100 0b1100101 -1.803581439267844
11001111110001101001000000011010 0b1100101 -1.7986180643010885
11001111101110110011101000111111 0b1100101 -1.8002695251880214
11010000001000110100001100010001 0b1100101 -1.785112650034018
11010000010010101001100010101010 0b1100101 -1.779381990166381
11010000011110111101001101110101 0b1100101 -1.772209675804712
11010000100011111000001110000110 0b1100101 -1.7693413480650633
11010000011110011011101001000101 0b1100101 -1.7725153919765726
11010000100101111001000101011101 0b1100101 -1.7681679443949834
11010000101011001111000101001001 0b1100101 -1.765053845484741
11010000101110110010110110111000 0b1100101 -1.7629797795638442
11010000110010011000110001100011 0b1100101 -1.7608862306838855
11010000101110111011111010001101 0b1100101 -1.7628973549092188
11010000110010110111111000010011 0b1100101 -1.7606029941653834
11010000110010111101101000111101 0b1100101 -1.760550543122925
11010000111001100100011100010111 0b1100101 -1.7567006312711164
11010000111101100010111000011101 0b1100101 -1.7543837908739224
11010001000000011111010100110011 0b1100101 -1.7526678899442778
11010000111110111011011011001111 0b1100101 -1.7535775422779842
11010000110110011100011110101101 0b1100101 -1.758521434285678
11010001000101110001000010101000 0b1100101 -1.7495927547290921
11010001001000101110110011001110 0b1100101 -1.747864867022261
11010001001101000111011010000101 0b1100101 -1.7453097471902148
11010001000110010010010010010100 0b1100101 -1.749290035251528
11010001001110010011111011111100 0b1100101 -1.7446128979437052
11010001010000011001111001110111 0b1100101 -1.7433930321736262
11010001010101100100011000001110 0b1100101 -1.7403838375713676
11010001011000000101001011000000 0b1100101 -1.738919703423977
11010001001011011101010000010001 0b1100101 -1.7462763456078245
11010001010111000100111111000111 0b1100101 -1.739504158849828
11010001011101100001011010111100 0b1100101 -1.7357486584298312
11010001100001010110010100000111 0b1100101 -1.7335187377287076
11010001100101001111011111001010 0b1100101 -1.73124985110946
11010001100110000001010110101011 0b1100101 -1.7307957741161808
11010001101011110110001000000001 0b1100101 -1.7274014398278668
11010001101010111011010111101111 0b1100101 -1.7279364386824891
11010001101111000001011000010110 0b1100101 -1.7255506632011384
11010001110010010011001110000000 0b1100101 -1.723639941573143
11010001110011100001101110010001 0b1100101 -1.72292510771472
11010001110101111010100111011101 0b1100101 -1.7215329075688497
11010001110011001011000000101100 0b1100101 -1.7231319174133242
11010001110011010001110000100011 0b1100101 -1.723070474064909
11010001110110000000100010101010 0b1100101 -1.7214789559561758
11010001110111000001011000101010 0b1100101 -1.7208885093647988
11010001111011101000011110011100 0b1100101 -1.718201510529965
11010010001000010101101010001111 0b1100101 -1.710796912345104
11010010000101010010011110000011 0b1100101 -1.7125742544000968
11010001111000110010010010010110 0b1100101 -1.7198604653757066
11010001111010101010000110011010 0b1100101 -1.718769481914118
11010010001011011000101011111001 0b1100101 -1.7090210686372593
11010010010001110100011101100110 0b1100101 -1.7052715616058558
11010010001111100011010011011100 0b1100101 -1.7065933305434882
11010010010001101100001110111101 0b1100101 -1.7053464900786057
11010010010100100100100011111101 0b1100101 -1.7036680567199365
11010010011001100001101101001000 0b1100101 -1.70078025046736
11010010011011000110111010111101 0b1100101 -1.6998586091334
11010010011001000010111011011110 0b1100101 -1.7010604858454317
11010010011010010001100110010000 0b1100101 -1.7003441558629275
11010010011010011001111111011100 0b1100101 -1.7002677268199622
11010010010110010010111111101000 0b1100101 -1.7026624946072697
11010010011100110111001010100001 0b1100101 -1.698836558532901
11010010011100011000011000110101 0b1100101 -1.6991167983571067
11010010100110010000100010010001 0b1100101 -1.6933606643648818
11010010101110111001000001101111 0b1100101 -1.6883298504380508
11010010110001010100001110011000 0b1100101 -1.6869166712090373
11010111101010001000111010111010 0b1100101 -1.50461457435973
11010111110110101111110110011110 0b1100101 -1.497266920035705
11010111111011011111001010110111 0b1100101 -1.4945049971742557
11010111111010110100100010110011 0b1100101 -1.4948931357776747
11010111111001110001111000111010 0b1100101 -1.4955000708568842
11010111111111100100100001010110 0b1100101 -1.492125215081498
11010111110111101101011001110101 0b1100101 -1.4967064426103607
11010111100110010100001100010001 0b1100101 -1.5068429967137054
11010111110000110000111000000011 0b1100101 -1.5007541718548163
11010111111100010110011101111111 0b1100101 -1.4940014636097476
11010111110101101111101010100101 0b1100101 -1.4978513754615561
11011000000000000011101000000111 0b1100101 -1.4918419763399289
11011000010000011100011111001110 0b1100101 -1.4822913804557174
11011000011101011001001001001000 0b1100101 -1.4747459131851792
11011000100010011110101011100000 0b1100101 -1.4717816756665707
