4.035101419 -1.148384581
3.986452259 -1.904167691
3.606204149 -2.431112578
3.025234614 -3.018481153
2.431487987 -3.636424231
1.712270795 -3.977314522
0.817114579 -3.919688727
-0.197519286 -3.564823961
-1.205416924 -2.967242407
-2.129190470 -2.179943670
-2.914618952 -1.257664231
-3.529091263 -0.250177209
-3.894969267 0.772385766
-4.016435560 1.683500609
-3.728508908 2.451633709
-3.148063881 3.086187308
-2.546428605 3.648490240
-1.974880788 3.993543651
-1.260276297 4.035209320
-0.264637233 3.814827717
0.751035166 3.326782073
1.718473512 2.633134050
2.581232923 1.775432428
3.285030984 0.810654102
3.781726568 -0.213994929
4.024958874 -1.160246028
3.990537453 -1.901973737
3.605565747 -2.439543722
3.025153690 -3.019408786
2.428242011 -3.635409675
1.711170822 -3.968934331
0.814568451 -3.919549358
-0.198172677 -3.557419363
-1.242820566 -2.944655460
-2.119022447 -2.174105111
-2.912290123 -1.254019629
-3.526104548 -0.248773018
-3.891120853 0.769989498
-4.012016178 1.678946354
-3.724020593 2.448360760
-3.149319710 3.086983065
-2.547272319 3.658043837
-1.973494579 4.000333825
-1.258495956 4.038497256
-0.265845105 3.816930256
0.750861325 3.335024392
1.721024137 2.634822978
2.583387915 1.777569436
3.315526063 0.810898370
3.797175665 -0.213864555
4.050021515 -1.153097687
3.989909539 -1.905933046
3.602166915 -2.440324492
3.022657017 -3.016354634
2.428045694 -3.633983003
1.709153700 -3.961919368
0.816201930 -3.923283878
-0.199127288 -3.556574150
-1.198817078 -2.960257415
-2.118932532 -2.172696425
-2.912505923 -1.253204388
-3.529322048 -0.250123260
-3.895210541 0.771206365
-4.013982345 1.680979958
-3.726782516 2.450476787
-3.148715774 3.085718243
-2.546271250 3.646880740
-1.974960212 3.995133671
-1.262317395 4.033111274
-0.265212696 3.816086542
0.751508724 3.335363074
1.721743466 2.645097405
2.593842172 1.784329636
3.293517577 0.809578104
3.778678405 -0.214005420
4.037765936 -1.158542114
3.996725185 -1.903533783
3.609108444 -2.437586545
3.026391536 -3.018340282
2.431180770 -3.638690119
1.714299904 -3.967925768
0.815759842 -3.913478516
-0.197670646 -3.564641129
-1.202130488 -2.963854066
-2.123109137 -2.176162691
-2.920345115 -1.251923083
-3.515944018 -0.249077234
-3.888426365 0.771546547
-4.033150980 1.682641908
-3.727224606 2.452804120
-3.149790273 3.089707527
-2.545814178 3.655013659
-1.974076038 4.005186300
-1.264776603 4.046281000
-0.267520544 3.826789565
0.753366992 3.336924621
1.724563838 2.639462655
2.591029292 1.782965906
3.288082143 0.807249272
3.773807943 -0.212992364
4.039255546 -1.151928776
3.978617562 -1.906767768
