1.600139303 2.155584626
2.662469210 3.104113600
3.815430153 3.962423657
4.091096733 4.053534241
3.939685347 3.728446721
3.429980391 3.046935890
2.592337574 2.071229746
1.503939459 0.899311473
0.273679060 -0.361378068
-0.982084573 -1.501301162
-2.054078973 -2.564516747
-3.017794790 -3.377975103
-3.780188241 -3.933498359
-3.991494304 -3.963767146
-3.802018397 -3.558727644
-3.211958332 -2.786605261
-2.297849281 -1.750066312
-1.160987832 -0.549843918
0.089753978 0.718422558
1.312516862 1.882915254
2.415569822 2.901446984
3.305773152 3.634284982
3.863524829 4.004733724
4.053706582 3.995602732
3.845238869 3.585968511
3.245207102 2.825075165
2.340133129 1.793844269
1.209171682 0.587771328
-0.044024843 -0.674972798
-1.223708877 -1.776733959
-2.309114281 -2.789277269
-3.198431937 -3.531397614
-3.781731803 -3.943383144
-3.998861439 -3.954696101
-3.808333512 -3.547266327
-3.209054040 -2.790447679
-2.299664090 -1.753929712
-1.163123341 -0.545623852
0.088938737 0.722710063
1.317039650 1.888668393
2.414068220 2.891908373
3.299008457 3.627413884
3.863412433 4.051116994
4.035736827 3.941904780
3.732623328 3.430425476
2.826028274 2.339803435
1.793363217 1.205738382
0.588600054 -0.044645265
-0.676114736 -1.223124422
-1.775816813 -2.310176792
-2.788073892 -3.203377329
-3.533411738 -3.781787253
-3.936567499 -3.994166315
-3.959906743 -3.800871963
-3.561257286 -3.213900521
-2.793089718 -2.302623830
-1.768217399 -1.172697920
-0.546845214 0.089703027
1.028056481 1.604339886
2.159137816 2.673002895
3.123605931 3.635617237
3.867867781 4.013523032
4.068374909 4.010870504
3.843570926 3.587282786
3.249550052 2.829226294
2.341887992 1.794950238
1.208133150 0.588998684
-0.043531802 -0.676864037
-1.223657927 -1.779191671
-2.315489342 -2.793411916
-3.202693967 -3.536608259
-3.785409374 -3.940050251
-3.997529182 -3.956223177
-3.814798487 -3.408161469
-3.034612119 -2.558439909
-2.035541253 -1.470638241
-0.862704331 -0.229357113
0.412344824 1.035564485
1.613096225 2.161505609
2.670408812 3.109574510
3.632049064 3.867131966
4.014032557 4.054758602
3.999786833 3.848215098
3.594444612 3.253708674
2.835692769 2.345051545
1.798335582 1.209412959
0.590020730 -0.044430964
-0.676624261 -1.225733493
-1.782203862 -2.314353399
-3.012109090 -3.383415035
-3.677331603 -3.888516279
-3.994149831 -4.003405206
-3.902081639 -3.695066075
-3.400442163 -3.010133933
-2.551946462 -2.034054639
-1.462034761 -0.854472508
-0.228305094 0.406011726
1.025601770 1.600699779
2.154743911 2.659203756
3.102481619 3.471242935
3.754712742 3.945586850
4.038515236 4.057544503
3.940200868 3.733480530
3.436433379 3.055920017
2.593696808 2.074427764
1.510491355 0.901481449
0.273006187 -0.361739232
-0.984011777 -1.498964841
-2.052021393 -2.572429372
-3.018914247 -3.385237336
-3.670124822 -3.869433063
-3.976905403 -3.985627272
-3.886388264 -3.684896553
-3.401778919 -3.008080846
-2.548698990 -2.029861545
-1.462174129 -0.855989095
-0.227639714 0.405010659
1.024585715 1.602181895
2.154526612 2.659992020
3.103563613 3.472612660
3.756523055 3.945078821
4.050637440 4.037319355
3.932021491 3.726081927
3.441802875 2.837507578
2.340362414 1.792660370
1.207323905 0.589443768
-0.044077294 -0.677662791
-1.227296534 -1.781553466
-2.310224748 -2.789121417
-3.202253376 -3.534693045
-3.780648316 -3.935947076
-3.993583358 -3.949167756
-3.795638844 -3.548778415
-3.219364429 -2.792380878
-2.299637116 -1.753653971
-1.164311737 -0.546635410
0.089160532 1.026261154
1.600867622 2.155942793
2.666124302 3.105931406
3.473550785 3.759359908
3.946000463 4.038813463
4.033452957 3.939665865
3.726459573 3.440326749
3.060784483 2.603938260
2.079079429 1.509475300
0.901775176 0.273505223
-0.360894022 -0.982114545
-1.496842817 -2.055707954
