1.070167232 0.435520722
-0.207619873 -0.840589445
-1.371005098 -1.948225128
-2.467206441 -2.948313548
-3.372526181 -3.703416293
-3.897624794 -4.022671247
-4.038538459 -3.966385207
-3.784285423 -3.507665732
-3.152760506 -2.705800571
-2.191692719 -1.627703857
-1.021485850 -0.391464029
0.251444282 0.884821476
1.480469833 2.045518209
2.568778030 3.033907032
3.422751133 3.731625258
3.949283902 4.069100232
4.093100365 4.007332302
3.824068104 3.546059208
3.181648338 2.742719419
2.234075474 1.677258924
1.066970715 0.435723037
-0.206714718 -0.844637172
-1.375683736 -1.946804455
-2.470197651 -2.941800619
-3.332747256 -3.647567843
-3.874637714 -4.007076781
-4.039608463 -3.982868344
-3.791725990 -3.514370484
-3.146551791 -2.704153605
-2.185909608 -1.626376093
-1.022635278 -0.398688797
0.252562242 0.885675679
1.476243772 2.045543686
2.571812703 3.037610079
3.489037353 3.848348471
4.069133202 4.175617960
4.210824645 4.104563181
3.923956008 3.630944593
3.257447691 2.799051918
2.281870430 1.718989035
1.102716899 0.446664337
-0.212900949 -0.861634334
-1.400019557 -1.986348099
-2.577882789 -3.018565074
-3.438448243 -3.744600909
-3.966379214 -4.108424326
-4.130972310 -4.057037219
-3.863155415 -3.588635269
-3.265194715 -2.791333355
-2.249507337 -1.658386261
-1.054138918 -0.403428878
0.257594550 0.899363922
1.524844976 2.113213116
2.632763896 3.096425767
3.501343882 3.859244818
4.066629037 4.252304487
4.266019706 4.122733748
3.930687735 3.723260055
3.276222194 2.833991851
2.290706196 1.732953019
1.093951568 0.455631980
-0.215832218 -0.855037480
-1.420577396 -1.998215540
-2.529591796 -3.056151544
-3.435380604 -3.799518727
-3.972160822 -4.172733891
-4.141314173 -4.064617155
-3.886389762 -3.629385292
-3.234975381 -2.734711626
-2.193155357 -1.625310585
-1.019149527 -0.389926463
0.257311314 0.903751834
1.518279594 2.099004856
2.628861533 3.107927544
3.515664535 3.851954112
3.972428332 4.092192211
4.151728722 4.033509903
3.846316367 3.572086949
3.202186696 2.762364608
2.243143522 1.671826489
1.073669472 0.435708049
-0.207285684 -0.842079056
-1.371032073 -1.942489975
-2.468901362 -2.938185988
-3.359254551 -3.656096395
-3.877038478 -4.013351434
-4.041457739 -3.968243475
-3.786936455 -3.510430656
-3.175202089 -2.714183756
-2.194950681 -1.631315487
-1.021974394 -0.390926032
0.252196583 0.885755104
1.488927950 2.048650291
2.572009020 3.050201346
3.446497999 3.754805653
3.964274429 4.085827644
4.126977792 4.022946251
3.833154135 3.556618364
3.190487099 2.757432705
2.236629094 1.670765477
1.081784406 0.435077138
-0.205854518 -0.840808240
-1.371937228 -1.939536231
-2.468081622 -2.936565997
-3.338575324 -3.650057025
-3.876299668 -4.019672543
-4.055259877 -3.992980920
-3.791294391 -3.512617116
-3.166309379 -2.729809694
-2.194035038 -1.626729765
-1.020732053 -0.391461033
0.251358863 0.888130391
1.476640901 2.051110995
2.573792358 3.242758382
3.593176794 3.865170294
4.026733219 4.104865900
4.064728808 3.932261266
3.699883343 3.378557317
2.974192185 2.497110327
1.958262030 1.373121881
0.756651930 0.114590333
-0.525665455 -1.110131233
-1.659457761 -2.215469559
-2.711197039 -3.141305180
-3.496749904 -3.770654130
-3.950966079 -4.035027233
-4.021288037 -3.892752831
-3.664277271 -3.333985102
-2.927310624 -2.453279920
-1.911734139 -1.331686244
-0.708300238 -0.070452714
0.570436984 1.181161287
1.763041975 2.313951029
2.810002211 3.240732270
3.592100794 3.856079766
4.025514854 4.094287261
4.063637823 3.937001350
3.700716566 3.379311117
2.974709204 2.500690488
1.956875823 1.371061300
0.754612330 0.114948496
-0.525728396 -1.111832149
-1.658600560 -2.209001587
-2.707231739 -3.149199822
-3.503020062 -3.769029643
-3.952027089 -4.033915268
-4.015690752 -3.895625654
-3.664136402 -3.347589423
-2.941416976 -2.458572987
-1.915936223 -1.327792871
-0.706629294 -0.069459139
0.570429487 1.180834592
1.762067885 2.313260173
2.810325909 3.241631432
3.592052841 3.861184010
4.023245969 4.093581417
4.062266602 3.930915519
3.699592612 3.380108371
2.972687587 2.496680226
1.965299473 1.371485404
0.754164249 0.114263636
-0.526823875 -1.111094835
-1.657600994 -2.212668670
-2.708955132 -3.143696951
-3.498951354 -3.772921513
-3.952864807 -4.046193327
-4.033623040 -3.895568708
-3.665432694 -3.336402350
-2.932038719 -2.455004813
-1.916328857 -1.328056627
-0.705891985 -0.069174402
0.569157175 1.179340484
1.762142813 2.315704393
2.812092761 3.240188279
3.591224115 3.853671513
4.022868321 4.091970418
4.062073282 3.933693931
3.709480399 3.377635678
2.971251925 2.515501185
1.964126067 1.372380073
0.753791096 0.115018934
-0.525921714 -1.112011979
-1.656637387 -2.208782789
-2.708017004 -3.150755373
-3.570067573 -3.785415370
-3.960360822 -4.040985680
-4.015926035 -3.893151458
-3.655954030 -3.335444741
-2.929068486 -2.454881928
-1.914738839 -1.325895641
-0.706885558 -0.069763354
0.569824053 1.179763094
1.762075377 2.312032818
2.808932211 3.246951476
3.596442251 3.861786450
4.027116860 4.092890561
4.066216918 3.933502111
3.701909455 3.379702250
2.975121318 2.499780836
1.963190938 1.373605930
0.754026376 0.114392514
-0.526814882 -1.114379772
-1.665158448 -2.217393763
-2.711519241 -3.142528040
-3.497061616 -3.771854510
-3.953365342 -4.035493297
-4.016110363 -3.901251412
-3.672614001 -3.346071340
-2.930839834 -2.454636155
-1.915627510 -1.327722438
-0.708162368 -0.069871255
0.570681256 1.180477923
1.763547005 2.314968580
2.812378996 3.243855359
3.595610524 3.860845328
4.032210614 4.099644765
4.073633508 3.936475339
3.704409125 3.382925744
2.976553985 2.504534406
1.968395587 1.379462473
0.756971133 0.114495920
-0.526494183 -1.110826584
-1.660163603 -2.212685154
-2.707486500 -3.145696090
-3.500832102 -3.775807823
-3.954218046 -4.045661319
-4.018446684 -3.901447729
-3.672125458 -3.341442154
-2.938412278 -2.454881928
-1.913848670 -1.328294904
-0.706809127 -0.069745370
0.570582348 1.181778713
1.764497119 2.315472114
2.812062789 3.245121680
3.595619514 3.866162371
4.038357885 4.110512637
4.077444456 3.935218010
3.704425611 3.392924430
2.988036284 2.502085687
1.961272725 1.372227215
0.753909487 0.114681743
-0.526130022 -1.109038751
-1.656832206 -2.214726252
-2.710765444 -3.155222708
-3.502339697 -3.785258019
-3.959320792 -4.045746740
-4.018340283 -3.899818747
-3.661337014 -3.339329122
-2.933633229 -2.458331713
-1.914473587 -1.329433844
-0.707522462 -0.069579027
0.572948640 1.182653897
1.767809033 2.315533553
2.813796673 3.245704637
3.597187054 3.856404965
4.027780744 4.106333031
4.084559824 3.940791319
3.719513549 3.383583634
2.977322766 2.504263161
1.960016897 1.373283732
0.755569938 0.114452459
-0.525493114 -1.107363313
-1.657867744 -2.211216522
-2.710787921 -3.144714504
-3.501059888 -3.776428246
-3.956185714 -4.040691955
-4.021430404 -3.897872059
-3.659345368 -3.344736085
-2.931235465 -2.452777889
-1.913459033 -1.327746418
-0.706711719 -0.069973159
0.572029996 1.182136878
1.764634992 2.315418164
2.814634393 3.254051858
3.612588202 3.876744010
4.041564895 4.101215302
4.070297618 3.940870742
3.712494090 3.381431640
2.982191729 2.503608270
1.960436503 1.375840348
0.754712737 0.115245220
-0.527298931 -1.108945838
-1.658765407 -2.212665673
-2.708875704 -3.144662053
-3.499862507 -3.773095353
-3.952960719 -4.036459895
-4.017661416 -3.890040363
-3.659676558 -3.338232145
-2.935572424 -2.458017006
-1.914404652 -1.328696530
-0.707885127 -0.069868257
0.572305740 1.186404900
1.770287724 2.320108791
2.819707165 3.255833695
3.601616926 3.862132626
4.028894207 4.097272479
4.068276001 3.936458855
3.706571609 3.384316450
2.978217435 2.503179667
1.963015601 1.373129373
0.754384544 0.114428481
-0.527839928 -1.112284725
-1.657106452 -2.209686448
-2.710014643 -3.145271985
-3.500749677 -3.775869265
-3.955231102 -4.039908181
-4.019924307 -3.896968404
-3.661471885 -3.343717032
-2.938329854 -2.460799911
-1.913457534 -1.332395084
-0.709113978 -0.069417174
0.571749760 1.181786205
1.764321781 2.315609982
2.810829438 3.241796279
3.595328788 3.867457163
4.028519556 4.093840675
4.064544481 3.935227002
3.704900667 3.380307686
2.976218297 2.500040094
1.957843920 1.371741666
0.753732651 0.115077376
-0.525187397 -1.110200166
-1.658332309 -2.219126153
-2.711481776 -3.143430198
-3.509865683 -3.782485601
-3.954180583 -4.036780600
-4.013331954 -3.889655219
-3.666651060 -3.345689194
-2.938129040 -2.456513904
-1.915578056 -1.327262367
-0.707245221 -0.070403258
0.569927459 1.180909521
1.763972609 2.315448134
2.810244985 3.240171795
3.591555303 3.855854979
4.024993340 4.093611388
4.064523499 3.931696294
3.701452379 3.378894503
2.974416975 2.500627546
1.957073638 1.372381571
0.753617259 0.114726705
-0.526070077 -1.110943473
-1.655616842 -2.214531433
-2.711586676 -3.148063881
-3.504584603 -3.787546384
-3.957678323 -4.045886113
-4.027125095 -3.905317121
-3.665652987 -3.337634202
-2.931001682 -2.452530619
-1.915945213 -1.328103082
-0.707236231 -0.069265819
0.570306603 1.180723697
1.762021425 2.313772695
2.811697130 3.247998998
3.593077886 3.860744919
4.023945818 4.093308669
4.063206228 3.930840589
3.701047756 3.377698617
2.972828458 2.497471487
1.963119004 1.378486882
0.756202348 0.114455455
-0.525024053 -1.111941546
-1.660533757 -2.217813374
-2.712163642 -3.153948898
-3.514942951 -3.783572089
-3.964565902 -4.041673539
-4.021653698 -3.893535102
-3.661310037 -3.339549417
-2.933320021 -2.455449898
-1.916071099 -1.328525690
-0.706206691 -0.070290862
0.569022302 1.179575765
1.765336336 2.315722380
2.809258904 3.246825590
3.591027796 3.853882816
4.022851837 4.092962495
4.062579812 3.934212450
3.711711820 3.385521328
2.972068665 2.504580864
1.968413572 1.375413248
0.755655360 0.115171787
-0.526095556 -1.112977081
-1.665043057 -2.213461429
-2.713897525 -3.143783868
-3.498918384 -3.771785573
-3.952638519 -4.036221620
-4.017653925 -3.895511760
-3.657711889 -3.333884695
-2.929521062 -2.455511341
-1.918455373 -1.327176948
-0.706692238 -0.069905722
0.569462891 1.180031342
1.761272125 2.312308558
2.810361874 3.249329757
3.598403923 3.861285916
4.028081963 4.093884134
4.068586214 3.932949126
3.701656192 3.379610835
2.975161780 2.498833720
1.964963785 1.378498869
0.756612966 0.115021928
-0.527540209 -1.111467988
-1.658756417 -2.214398056
-2.706707224 -3.140103299
-3.499281048 -3.771358473
-3.950981062 -4.035109656
-4.016140336 -3.888017245
-3.656712323 -3.333923661
-2.928064422 -2.451671917
-1.925283010 -1.333698867
-0.707903109 -0.069803814
0.568769039 1.179389937
1.763049469 2.313123799
2.809850853 3.241566994
3.592592339 3.858198794
4.026713736 4.096410781
4.064823220 3.931567416
3.700337420 3.387261204
2.985078042 2.504720233
1.965501783 1.377326961
0.752812506 0.115093860
-0.525586031 -1.111739233
-1.658684483 -2.209783856
-2.706593332 -3.140480949
-3.497738986 -3.771356972
-3.953246952 -4.034866883
-4.016377115 -3.900101984
-3.665173434 -3.336400851
-2.928644380 -2.454896914
-1.913105360 -1.326537043
-0.709509611 -0.070102041
0.571201270 1.182823239
1.766228006 2.316249885
2.811854486 3.245031764
3.597605166 3.863003315
4.022177463 4.103935267
4.077618295 3.939743792
3.707834933 3.379612333
2.973171637 2.497675300
1.957236987 1.371821094
0.753572299 0.115015933
-0.525578535 -1.106811825
-1.655074347 -2.212494830
-2.707568923 -3.151398273
-3.505095629 -3.773398072
-3.956382030 -4.033898782
-4.016943586 -3.888730583
-3.659528200 -3.336128108
-2.931067623 -2.452822846
-1.922898735 -1.330500849
-0.707532955 -0.069444151
0.570607824 1.179888973
1.763160367 2.311244552
2.808595020 3.248363159
3.603445223 3.863004813
4.031934871 4.095787362
4.065782324 3.932117401
3.699991242 3.377036234
2.971695514 2.501387339
1.960274655 1.375861329
0.755893637 0.115907603
-0.525891741 -1.112119878
-1.663545953 -2.210467222
-2.708324218 -3.140365556
-3.497114065 -3.771731623
-3.952461683 -4.036593271
-4.017754332 -3.894479223
-3.665065535 -3.334398715
-2.931852890 -2.451147407
-1.913748263 -1.326767826
-0.707090865 -0.070322336
0.569077749 1.182031978
1.769845634 2.316356290
2.813651308 3.241256783
3.591544814 3.862463817
4.024933397 4.094988605
4.065791319 3.933515599
3.712368207 3.382362272
2.976682865 2.498024475
1.960838131 1.376790460
0.756674409 0.115302166
-0.525864770 -1.111532428
-1.657413665 -2.216761354
-2.706398513 -3.140732716
-3.497530678 -3.770546229
-3.951715379 -4.034772470
-4.016311175 -3.891243740
-3.657250318 -3.335203470
-2.929945168 -2.451394677
-1.915257356 -1.331394015
-0.709391221 -0.070073563
0.570753186 1.179389937
1.762090365 2.313422022
2.813366576 3.248701845
3.600005927 3.854560184
4.026999971 4.092917536
4.063708258 3.932082934
3.701278542 3.379302124
2.974896530 2.502292497
1.958606712 1.069500356
0.436211578 -0.205965416
-0.839931558 -1.372431769
-1.938088576 -2.464741239
-2.931539680 -3.335966257
-3.646379452 -3.881808533
-4.013116154 -4.043874989
-3.980187343 -3.790317304
-3.521228092 -3.149814249
-2.709644487 -2.195747940
-1.630479269 -1.021506829
-0.392279270 0.251766482
0.884478297 1.473290025
2.042819224 2.568144122
3.034642845 3.427449251
3.742887262 3.952810117
4.072015017 4.090236535
4.009589195 3.826623222
3.549693320 3.185435306
2.742490129 2.234928178
1.682947624 1.067619608
0.435583666 -0.206603820
-0.840264249 -1.373946856
-1.944387205 -2.474901769
-2.936134399 -3.329687109
-3.644931800 -3.875590828
-4.018870789 -4.048583598
-3.982580612 -3.802791677
-3.524235791 -3.155050370
-2.703022159 -2.188021139
-1.625109774 -1.021476858
-0.389839545 0.251005193
0.887644845 1.479546691
2.048929030 2.575186061
3.043047014 3.438571885
3.749662448 3.962461122
4.077667750 4.100133309
4.017660674 3.832034678
3.554625223 3.190209860
2.753223130 2.240792216
1.672830553 1.067301905
0.437262102 -0.206322082
-0.841807808 -1.374032278
-1.940143164 -2.470196152
-2.952485662 -3.352542305
-3.669525381 -3.888742570
-4.023258701 -4.056328381
-3.984570758 -3.804783319
-3.520351408 -3.145808482
-2.700972069 -2.194014054
-1.627428112 -1.022428471
-0.390002890 0.251146060
0.885065747 1.474478417
2.043549043 2.570213693
3.036808328 3.429650701
3.748610430 3.958734095
4.078494980 4.097864424
4.017110687 3.832882887
3.562922991 3.190310263
2.746053813 2.235377758
1.674871653 1.068969850
0.436930909 -0.206765666
-0.847508497 -1.379632557
-1.951328739 -2.477452390
-2.943750300 -3.341116957
-3.651288875 -3.875499413
-4.003232865 -4.039418140
-3.967533137 -3.787395027
-3.510059001 -3.167671606
-2.704549237 -2.190622717
-1.633494457 -1.024501038
-0.391015948 0.250949743
0.883866867 1.480231554
2.049594409 2.570697742
3.033922018 3.425463601
3.734830772 3.961587437
4.073138971 4.092989467
