0.65529989 2.80712789
3.58399935 3.97519325
3.98566849 3.61375411
2.79642486 1.76992356
0.60639597 -0.64130667
-1.70832871 -2.69393763
-3.46720195 -3.88943942
-3.95215896 -3.52936101
-2.78987371 -1.78297864
-0.58138952 0.65278523
1.80324650 2.80686414
3.58703552 3.97966359
3.99707436 3.61339295
2.87602318 1.86166206
0.65604170 -0.60194886
-1.68897725 -2.74512093
-3.48312760 -3.89934069
-3.94519046 -3.57939338
-2.83204591 -1.81037311
-0.56634654 0.77526608
1.90532537 2.87733446
3.60468607 3.99191617
3.97768393 3.57990666
2.77882826 1.75634022
0.57797196 -0.68414425
-1.76869995 -2.74804170
-3.52329616 -3.90099365
-3.89474148 -3.44719409
-2.66107326 -1.59190972
-0.38873507 0.85020224
1.98459849 2.92883996
3.64654056 3.99625313
3.98296351 3.53386357
2.77196316 1.73992152
0.51986661 -0.71709854
-1.77195042 -2.76910157
-3.51984338 -3.91147039
-3.93892630 -3.50544031
-2.73767287 -1.68124446
-0.44411446 0.89345193
1.98984659 2.94048860
3.64336202 3.99414609
3.96190214 3.54581943
2.74565368 1.72704253
0.52749450 -0.75493378
-1.79877991 -2.77409043
-3.52080249 -3.90963909
-3.91927661 -3.50017721
-2.72662666 -1.65864552
-0.47562859 0.78587320
1.94668382 2.89991691
3.62114972 3.98860276
3.96956450 3.56289152
2.77714833 1.76337766
0.59491966 -0.67358809
-1.76398984 -2.79770991
-3.53508268 -3.90520473
-3.91052177 -3.48109400
-2.72815074 -1.62410121
-0.38371175 0.84385566
1.94905611 2.91104104
3.63390583 3.99263250
3.97447392 3.55181084
2.78785285 1.73888749
0.53999735 -0.69157283
-1.79952172 -2.78231176
-3.51284641 -3.89875174
-3.93144677 -3.51433452
-2.74361033 -1.68375162
-0.48535003 0.75212465
1.88562623 2.87642031
3.61379158 3.99436189
3.97444246 3.59714210
2.80526363 1.76599872
0.55494142 -0.68871349
-1.78274036 -2.80701024
-3.54409078 -3.92835065
-3.93722389 -3.52529680
-2.77234605 -1.71669392
-0.48699550 0.75108762
1.89081289 2.87451558
3.58891027 3.97760751
3.97242983 3.58678225
2.81063013 1.77970944
0.57400666 -0.64467254
-1.72572750 -2.71704010
-3.48704495 -3.88754968
-3.93682376 -3.51555888
-2.74710957 -1.69822963
-0.51458778 0.71352962
1.91354371 2.90357800
3.62003027 3.98019709
3.97448142 3.57793749
2.82659325 1.79080360
