4.04075715 3.86116752
3.59444311 3.26602870
2.85357260 2.37231863
1.83029480 1.25452541
0.56144087 -0.05020059
-0.69608812 -1.22228221
-1.76713390 -2.29365319
-2.78227130 -3.18562337
-3.55969574 -3.76747409
-3.92496681 -3.97014670
-3.92679960 -3.77963376
-3.53344620 -3.19645678
-2.74040032 -2.19499414
-1.63813713 -1.04027084
-0.43717742 0.19796213
0.82664270 1.39105567
1.95874308 2.47974901
2.93621908 3.33126140
3.64777391 3.85907548
3.98595772 4.02465466
3.97591258 3.77646197
3.50022592 3.14673388
2.71819477 2.21792053
1.66268501 1.08698756
0.45637379 -0.17441232
-0.79029632 -1.31495433
-1.87879334 -2.38688130
-2.91406597 -3.28308654
-3.63162420 -3.84069884
-3.98934231 -3.93537461
-3.79219505 -3.55162127
-3.21800220 -2.76116047
-2.27920366 -1.71069051
-1.13663403 -0.52156677
0.12049183 0.73256488
1.30725826 1.92206626
2.44012893 2.88774526
3.29625103 3.61420070
3.84374626 3.98492519
4.03221661 3.94854209
3.76752131 3.50281701
3.13805547 2.71596335
2.20134748 1.65288115
1.05065692 0.38464614
-0.24385760 -0.86534487
-1.37758097 -1.93272807
-2.45951711 -2.90883584
-3.31269744 -3.75645336
-3.92542988 -3.98809847
-3.94883806 -3.80046434
-3.55529135 -3.22540830
-2.76505085 -2.24819606
-1.70787913 -1.10256029
-0.50064178 0.12615505
0.74218441 1.33585312
1.92960574 2.44568276
2.90737246 3.31690628
3.62117370 3.84553409
3.98970723 4.02503530
3.95557804 3.78159319
3.50555496 3.14952577
2.71144806 2.21432238
1.65595778 1.06136444
0.47790872 -0.13434716
-0.76988084 -1.29012248
-1.85399895 -2.37597597
-2.84705742 -3.22943055
-3.55964779 -3.78904948
-3.93088629 -3.97446568
-3.91320278 -3.73939476
-3.46481767 -3.11697835
-2.68188886 -2.18648507
-1.63509796 -1.05375078
-0.42813036 0.19559434
0.81603409 1.38252262
1.94780178 2.50009854
2.95624941 3.33635515
3.65509009 3.87400456
4.00445498 4.02061292
3.94975896 3.78732085
3.52289979 3.18441176
2.75626080 2.28238445
1.74973288 1.16926388
0.49917390 -0.12169146
-0.75713073 -1.27202685
-1.82094425 -2.34149161
-2.82252079 -3.20776374
-3.55830953 -3.78812485
-3.94282866 -3.99272016
-3.94253793 -3.77314930
-3.46956674 -3.11707576
-2.67649988 -2.15093071
-1.59654789 -0.99292846
-0.37463172 0.24583951
0.86498746 1.44559883
2.00052564 2.50529120
2.96903100 3.33850714
3.64726139 3.86076290
3.99069930 4.01813573
3.94864250 3.78609949
3.52798605 3.19047511
2.75595359 2.26889552
1.71911492 1.14829842
0.49376244 -0.12055252
-0.75373489 -1.27089840
-1.82253427 -2.33989260
-2.82357131 -3.20937774
-3.55662660 -3.79542604
-3.93405734 -3.97110281
-3.90045415 -3.72464251
-3.45210352 -3.09414114
-2.67881222 -2.18529069
-1.63619944 -1.05174115
-0.43133737 0.18345115
0.80790266 1.37973971
1.95163371 2.46584347
2.93265840 3.31706813
