-3.75973380 4.06004267
-3.31948611 4.07466755
-1.38352893 4.03475374
1.22812901 4.03446152
3.20978311 4.04060429
4.04031506 4.05475410
3.38495036 4.07585594
1.41277942 4.03305433
-1.06030567 4.02403573
-3.13597465 4.03280106
-4.00863833 4.06300991
-3.29005654 4.06027945
-1.32396244 4.03029390
1.14530570 4.03374668
3.17666548 4.05450834
4.03753215 4.05366462
3.37473138 4.04971430
1.42619642 4.02644099
-1.06072228 4.02251465
-3.19408599 4.03535019
-4.00244010 4.05480506
-3.28776068 4.05786370
-1.33441670 4.03284302
1.20618197 4.03855120
3.23505106 4.04549273
4.03916713 4.04842550
3.30993927 4.03721445
1.20476579 4.01593728
-1.23011840 4.01448364
-3.23209506 4.02610980
-4.00063429 4.04932317
-3.18051913 4.04693139
-1.19998449 4.05267254
1.29147048 4.02548938
3.26848640 4.03526627
4.05559182 4.08803359
3.30171494 4.08070841
1.29088602 4.02801453
-1.19160430 4.00857314
-3.27077252 4.02640952
-3.99537269 4.04335273
-3.22247253 4.06641474
-1.26563081 4.02671374
1.31250338 4.02270048
3.27112544 4.03404341
4.04279975 4.04600526
3.29400163 4.05062096
1.25003260 4.02048554
-1.17192314 4.01515501
-3.19530585 4.03504447
-3.99458443 4.06004267
-3.33205490 4.06025698
-1.37233885 4.03352040
1.10642594 4.03439408
3.17710757 4.03818255
4.05411420 4.05188877
3.33301326 4.05042913
1.37672153 4.01992357
-1.16258834 4.01518048
-3.23172042 4.03660002
-4.00432085 4.05657191
-3.23795161 4.05728225
-1.28459413 4.02090965
1.29347861 4.02926136
3.28639471 4.04950599
4.04098644 4.05810648
3.32299660 4.05581212
1.26694584 4.02025476
-1.19483079 4.01928217
-3.21584271 4.03356235
-3.99578031 4.04233368
-3.20997118 4.04536835
-1.18112457 4.02761290
1.24366354 4.01711518
3.25337599 4.02541445
4.03702113 4.04233068
3.27260157 4.04867127
1.33077435 4.03803119
-1.09707540 4.02789314
-3.14499175 4.03345446
-4.00002885 4.06804072
-3.33386971 4.06035738
-1.38184150 4.03979804
1.10986224 4.03418877
3.19163053 4.03575481
4.04166081 4.05379650
3.37643230 4.05235184
1.42617394 4.02709588
-1.05887151 4.02188074
-3.15579817 4.03161267
-3.99691925 4.06826251
-3.33158434 4.05710691
-1.38163020 4.03352489
1.10882670 4.03933348
3.18361601 4.04128466
4.05686114 4.06513493
3.38786215 4.05621074
1.43117777 4.04400312
-1.06127676 4.01943052
-3.13167216 4.03368674
-3.99749172 4.05420412
-3.32889584 4.06201334
