3.986768466 3.873865189
3.711924621 3.461728304
3.179533808 2.833768562
2.452652758 2.033641778
1.586044939 1.107005900
0.607353576 0.102231348
-0.402744016 -0.900015060
-1.312526599 -1.759700836
-2.187501124 -2.600286909
-2.963783631 -3.277968810
-3.526255910 -3.742849039
-3.894534668 -3.967963236
-3.987412111 -3.947685635
-3.833650915 -3.662436987
-3.435488500 -3.142367692
-2.796003003 -2.411753622
-1.991970858 -1.535527761
-1.063376309 -0.562920734
-0.057434343 0.447494563
0.945867082 1.407911955
1.858453554 2.289367941
2.696748263 3.046848970
3.351195817 3.604898867
3.805410492 3.956053092
4.025570304 4.041409042
3.985296835 3.873049953
3.695582348 3.462573516
3.177351841 2.834956953
2.456956749 2.032048760
1.583964875 1.101795257
0.606234122 0.102727385
-0.404414960 -0.905068352
-1.314880905 -1.760592504
-2.193688858 -2.594752566
-2.950455052 -3.260247827
-3.521872493 -3.725436769
-3.874296036 -3.959788356
-3.985480410 -3.942073366
-3.835928792 -3.660834978
-3.421587458 -3.129349321
-2.793131676 -2.409481741
-1.993220693 -1.539184355
-1.058775596 -0.563030131
-0.058293047 0.447455600
0.945185217 1.407215108
1.861338365 2.293073987
2.687651740 3.046174598
3.353705980 3.608216776
3.807322710 3.947403154
4.029282343 4.049594411
3.999382210 3.881821277
3.717830616 3.467422995
3.172626746 2.836546971
2.454278743 2.036782848
1.585093326 1.104937827
0.609026018 0.102925203
-0.404035813 -0.900906728
-1.310307169 -1.756313993
-2.187336279 -2.602801564
-2.958577483 -3.258966520
-3.520916383 -3.729536949
-3.888254026 -3.972301693
-3.994744775 -3.958003518
-3.846855108 -3.663294186
-3.429804298 -3.137823924
-2.795652330 -2.411020803
-1.989655516 -1.538322659
-1.058450401 -0.561025000
-0.057350422 0.445916535
0.944741632 1.408829103
1.864849591 2.289687144
2.695505920 3.042904647
3.347990304 3.606315047
3.805157227 3.945685757
4.023776475 4.033812622
3.991271768 3.873510023
3.709856546 3.478598081
3.183028549 2.847897395
2.465257512 2.036430678
1.580335258 1.103568104
0.608507499 0.104095612
-0.406039446 -0.906547474
-1.313800414 -1.760730376
-2.186519540 -2.585987235
-2.946620128 -3.261839343
-3.519521186 -3.727662197
-3.870633446 -3.961904382
-3.986171266 -3.943649894
-3.828294906 -3.656668862
-3.425777550 -3.133834643
-2.792027206 -2.407331244
-1.995137408 -1.535713590
-1.056709022 -0.561105924
-0.058270567 0.446964062
0.944402946 1.405945788
1.859941666 2.289171622
2.687480901 3.041584376
3.357525918 3.614954497
3.813673790 3.955931706
4.038437311 4.051088521
3.999954679 3.895746300
3.720733410 3.485299835
3.187818087 2.836313187
2.450578692 2.029102509
1.580485119 1.101577959
0.608375622 0.102312272
-0.403036245 -0.901008636
-1.311440113 -1.757244622
-2.185855661 -2.585455233
-2.947319974 -3.256342465
-3.518831824 -3.734726613
-3.886307338 -3.964402556
-3.982994225 -3.960315863
-3.840961104 -3.677610346
-3.448649237 -3.160867949
-2.824735724 -2.419870057
-1.992684194 -1.546555985
-1.059556366 -0.563407779
-0.057536250 0.446562434
0.944471883 1.406910890
1.860711947 2.292440079
2.698396727 3.060916358
3.366538521 3.617695443
3.815918698 3.943924899
4.033968477 4.040198169
3.986819418 3.872129810
3.714996757 3.464951798
3.175097942 2.835535413
2.454328197 2.034785213
1.579241278 1.101174835
0.607328102 0.102285299
-0.403698627 -0.901431241
-1.312480143 -1.756125166
-2.185492996 -2.584548577
-2.945075066 -3.257214654
-3.520315443 -3.736205735
-3.879185978 -3.966855770
-3.986983510 -3.943856702
-3.831513905 -3.656716818
-3.427138283 -3.134718817
-2.790822330 -2.407232335
-1.994960572 -1.538574424
-1.057437343 -0.562838309
-0.058493859 0.447287758
0.947825758 1.409191763
1.864386524 2.296459333
2.687900510 3.042030961
3.347122616 3.606358510
3.821297184 3.951839021
4.023177032 4.032589760
3.986657568 3.874277308
3.708250047 3.466068258
3.175181863 2.835605847
2.452640771 2.030224962
1.580032541 1.101345678
0.606874021 0.103093046
-0.402943331 -0.900425676
-1.311787789 -1.756376933
-2.184617811 -2.584554571
-2.945292366 -3.255997787
-3.514334517 -3.735403983
-3.892150396 -3.968303418
-3.982856355 -3.944860768
-3.837598235 -3.664009020
-3.427280650 -3.133440509
-2.795364596 -2.410424359
-1.991109162 -1.539999596
-1.059703231 -0.564088144
-0.058036785 0.448074524
0.943960858 1.405791431
1.860678977 2.290532355
2.693539755 3.043668933
3.350230717 3.604904860
3.813613845 3.942902848
4.024378913 4.038077645
3.984757339 3.871371517
3.704807752 3.476362165
3.185887887 2.836885655
2.451501832 2.030523182
1.579602442 1.100924566
0.607587358 0.101985579
-0.404203655 -0.900599518
-1.310989035 -1.756242059
-2.186742831 -2.586720053
-2.947962874 -3.261926260
