3.997921070 3.850340116
3.603878321 3.280415285
2.886823614 2.373390134
1.826488347 1.238382458
0.622636333 -0.013225546
-0.646565276 -1.202103514
-1.751473503 -2.288325657
-2.775885752 -3.195217433
-3.535604193 -3.790173436
-3.945699985 -4.006618209
-3.991534766 -3.809889063
-3.560290687 -3.230331207
-2.812535594 -2.325603412
-1.778806527 -1.191806612
-0.574106307 0.058046531
0.687674220 1.284911092
1.855505798 2.391130600
2.871289093 3.281356409
3.613869507 3.852980658
3.999601007 4.048296622
4.009602685 3.854453782
3.613944437 3.268571825
2.849631279 2.367142455
1.825385370 1.240269199
0.620832016 -0.012294917
-0.646647697 -1.206728202
-1.761073557 -2.296484053
-2.771989382 -3.183273565
-3.522825604 -3.776820880
-3.934799144 -3.996761897
-3.997885848 -3.819719899
-3.560503488 -3.232214952
-2.815035264 -2.334738899
-1.803894645 -1.206896048
-0.577060053 0.057238782
0.689844194 1.285359178
1.858559954 2.394638828
2.873370651 3.290676224
3.617893256 3.857956019
4.006154397 4.055175211
4.003449418 3.850104838
3.610789878 3.271609495
2.854386343 2.368234937
1.829061447 1.240549439
0.623267241 -0.013282496
-0.646517320 -1.202308823
-1.750277617 -2.287916539
-2.768792861 -3.184259647
-3.518906755 -3.771010794
-3.930504148 -3.993397530
-3.954576213 -3.804092463
-3.559076817 -3.228616809
-2.816631275 -2.327427216
-1.781811229 -1.193565972
-0.575724797 0.057620927
0.692378335 1.286348254
1.853905290 2.388740327
2.868945276 3.280069111
3.611089599 3.853166484
4.000937761 4.051944221
3.999843781 3.852357238
3.612964351 3.277260726
2.896186887 2.379789170
1.836236760 1.242466150
0.621413470 -0.013505786
-0.646154658 -1.205554799
-1.759636394 -2.293187125
-2.775461646 -3.191698714
-3.527441302 -3.781334673
-3.929581006 -3.992206141
-3.953013168 -3.806830414
-3.571774484 -3.238796818
-2.812694446 -2.328210982
-1.782284787 -1.194048524
-0.574963510 0.057033475
0.687987426 1.283054324
1.854734020 2.393474415
2.871020842 3.282194128
3.615631867 3.856662726
4.016863417 4.062074780
4.017053739 3.861657568
3.610944233 3.269790188
2.858891148 2.371056805
1.827636274 1.236958786
0.621912506 -0.012862886
-0.644760955 -1.200688832
-1.751666823 -2.287915039
-2.769327862 -3.192884109
-3.532722380 -3.785662639
-3.935575419 -3.990953307
-3.952161965 -3.803879662
-3.558399451 -3.291289896
-2.817049385 -2.329258509
-1.779699695 -1.193401125
-0.575228762 0.057354175
0.688868605 1.285552496
1.855854973 2.391229506
2.877512791 3.290680719
3.627803521 3.866061964
4.011795140 4.051981689
4.001675072 3.849508391
3.601871690 3.267377437
2.879405526 2.369414339
1.826292028 1.237937371
0.622275169 -0.012948305
-0.645399362 -1.202551597
-1.752808757 -2.288297184
-2.768551585 -3.187815834
-3.520039701 -3.777265964
-3.935089875 -3.997818412
-3.957318655 -3.814972324
-3.561551013 -3.225952290
-2.811341207 -2.324005902
-1.780257174 -1.192620352
-0.573983422 0.058064513
0.689766266 1.287299869
1.864414995 2.400311042
2.875901792 3.279498141
3.626249469 3.864292114
4.004966005 4.050886208
4.001797959 3.856354013
3.603854341 3.265767937
2.852874255 2.364982968
1.823243870 1.235257871
0.619829448 -0.012293416
-0.645592680 -1.202120000
-1.752816251 -2.290946713
-2.772269620 -3.185750758
-3.521712141 -3.774478565
-3.934972984 -3.996039569
-3.956798640 -3.807967851
-3.561500060 -3.225378323
-2.810127337 -2.326084463
-1.784681053 -1.194848775
-0.580448397 0.057375154
0.694919965 1.298257655
1.875919773 2.397555110
2.876696052 3.290823085
3.625037099 3.854312913
3.999215865 4.047974422
3.999885739 3.853575604
3.605093685 3.272246399
2.854668081 2.367557569
1.824282400 1.237018729
0.620799046 -0.012909341
-0.645391868 -1.202723936
-1.753294306 -2.289615954
-2.770496773 -3.186429625
-3.520676605 -3.772963476
-3.930357283 -3.993647796
-3.987286227 -3.814841945
-3.569685433 -3.232366314
-2.828212480 -2.331044844
-1.783832844 -1.192696781
-0.575894141 0.057719834
0.688937538 1.283811117
1.854654595 2.394318129
2.871486906 3.282642211
3.614443474 3.856779617
4.004039871 4.053128120
4.002790036 3.851333689
3.604324902 3.272715464
2.855528279 2.368525668
1.824490706 1.236248445
0.621753655 -0.013456331
-0.644545160 -1.202299831
-1.751211245 -2.287658777
-2.770096647 -3.183376969
-3.519128550 -3.772633784
-3.941586319 -4.004157503
-3.969114162 -3.818967600
-3.576139914 -3.234949905
-2.819818806 -2.328531687
-1.780663297 -1.193552484
-0.577731429 0.056721765
0.688601853 1.284371596
1.856327032 2.391015205
2.870782563 3.284785212
3.614344565 3.856195161
4.003530344 4.051112499
4.000410250 3.849497901
3.600480986 3.266356887
2.870186121 2.374740376
1.822860226 1.235917255
0.621326553 -0.012549676
-0.645288465 -1.202554594
-1.749637714 -2.287672267
-2.775496115 -3.199740218
-3.534929821 -3.784192512
-3.939888403 -3.996047063
-3.956073318 -3.807300975
-3.561892694 -3.226647641
-2.816319565 -2.325078901
-1.784588137 -1.194453144
-0.575703820 0.057267257
0.689802233 1.284136313
1.855541765 2.391298443
2.868954268 3.280665554
3.610675984 3.854695058
4.001817440 4.047494868
3.997383075 3.847808979
3.600525943 3.267208095
2.860836332 2.367403212
1.822181357 1.237905904
0.621226148 -0.013654149
-0.646442390 -1.205106717
-1.757968449 -2.294294592
-2.775978663 -3.186276769
-3.521772086 -3.775269826
-3.936036990 -3.998023719
-3.976070679 -3.816493408
-3.561690383 -3.225892347
-2.819417180 -2.328333871
-1.780227205 -1.192149789
-0.575044434 0.056384577
0.688293142 1.283649268
1.854216999 2.390018633
2.868467221 3.279980691
3.612700596 3.853984721
4.002120157 4.048828626
3.998656888 3.855628688
3.614645784 3.274537765
2.852656959 2.367124471
1.830940694 1.239567853
0.623457567 -0.012572155
-0.645964337 -1.202238387
-1.752760801 -2.289656416
-2.770922377 -3.186279763
-3.522122759 -3.773483491
-3.931251952 -3.993379547
-3.954732068 -3.804891217
-3.558032291 -3.222878653
-2.807088171 -2.321546694
-1.778652171 -1.197579230
-0.576252309 0.057354175
0.690039012 1.286405202
1.858717307 2.400144696
2.883961282 3.315310265
3.652323668 3.895834715
4.044819863 4.093115351
4.027139340 3.859940169
3.628161686 3.284100352
2.865321652 2.373889168
1.828947553 1.237393380
0.620814031 -0.012786457
-0.644901824 -1.197471331
-1.755070149 -2.287308106
-2.768434694 -3.183826551
-3.517901195 -3.770765027
-3.930704962 -3.993617824
-3.954137122 -3.805060562
-3.559938516 -3.224811852
-2.820953246 -2.327858811
-1.781772263 -1.193897162
-0.576613470 0.057701851
0.688230198 1.284385086
1.857548396 2.391586173
2.871722189 3.283109774
3.613887491 3.857600851
4.016192044 4.062723675
4.018744165 3.860105018
3.607988987 3.267876472
2.859433639 2.363581771
1.821500992 1.235293836
0.619705065 -0.012182518
