-3.70312107 0.02786616
-0.80264181 0.02753796
1.87670804 0.02506377
3.61318764 0.02008241
4.03490211 0.01837250
2.99757190 0.01636887
0.72074839 0.01704324
-1.71717946 0.01794540
-3.53241816 0.02043608
-4.03070526 0.02445384
-2.95822531 0.02746453
-0.80849086 0.02714833
1.69542649 0.02518815
3.56612251 0.02062341
4.03425321 0.01806979
2.96305157 0.01655770
0.75969559 0.01686491
-1.68012799 0.01764269
-3.54977948 0.02038963
-4.01865199 0.02420057
-2.96099623 0.02788714
-0.76622426 0.02704342
1.77431896 0.02468312
3.59411042 0.02067586
4.05888425 0.01844144
3.03152875 0.01674053
0.79658371 0.01711518
-1.73121988 0.01733247
-3.54167504 0.02023077
-4.01944326 0.02418409
-2.93843625 0.02771480
-0.76502088 0.02725473
1.72128489 0.02503530
3.58296981 0.02089765
4.06888293 0.01857782
3.01083604 0.01673603
0.85657430 0.01708820
-1.65266010 0.01772211
-3.54459282 0.02060542
-4.01850064 0.02421556
-2.97193154 0.02801302
-0.79056307 0.02718729
1.76772062 0.02518815
3.57314496 0.02118239
4.07103643 0.01844743
3.03716649 0.01667609
0.79723860 0.01722457
-1.66336612 0.01739392
-3.51970701 0.02068785
-4.02600714 0.02425602
-2.92802246 0.02840715
-0.76633965 0.02738960
1.70962126 0.02549687
3.55624521 0.02112994
4.06711758 0.01798587
3.02354269 0.01655170
0.84848484 0.01704624
-1.64972433 0.01776707
-3.59987330 0.02080774
-4.00161887 0.02374800
-2.89947257 0.02804149
-0.73344980 0.02759191
1.80703497 0.02547888
3.60154499 0.02142366
4.05857554 0.01853885
3.02844312 0.01670905
0.77273794 0.01704324
-1.68855314 0.01779105
-3.52588875 0.02116590
-4.03495680 0.02448681
-2.92882871 0.02779123
-0.71656204 0.02730868
1.71965441 0.02511172
3.56103625 0.02147911
4.06759564 0.01841896
3.01851488 0.01672105
0.85217590 0.01728902
-1.64685301 0.01739092
-3.56533648 0.02066686
-4.00816027 0.02412714
-2.97259542 0.02758592
-0.80304943 0.02680365
1.75317217 0.02528106
3.56356889 0.02139219
4.06730641 0.01868871
3.03816456 0.01662663
0.75619336 0.01738043
-1.73088719 0.01808777
-3.54853265 0.02083172
-4.02294250 0.02426501
-2.87788669 0.02792011
-0.69312238 0.02751548
1.74663227 0.02492290
3.56464638 0.02138020
4.05149314 0.01792742
2.99884571 0.01666709
0.85138464 0.01674502
-1.64563914 0.01730700
-3.56183425 0.02097708
-4.02012512 0.02406120
-2.99679486 0.02826329
-0.80885652 0.02727871
1.76494370 0.02514769
3.56200734 0.02144314
4.06274466 0.01890151
3.04465651 0.01668508
0.79333624 0.01724706
-1.66637232 0.01768914
-3.52801827 0.02051251
-4.03120579 0.02390835
-2.92218090 0.02816438
-0.72855386 0.02740908
1.70848682 0.02525859
3.55710391 0.02133824
4.05203414 0.01870669
3.02808046 0.01681845
0.85257753 0.01728152
-1.64520005 0.01778505
-3.54339244 0.02079575
-4.01276998 0.02408368
-2.99778094 0.02795458
-0.76246126 0.02739110
1.78703461 0.02505178
3.57787006 0.02156903
4.07800643 0.01861378
3.02067586 0.01685592
0.70796681 0.01755277
-1.71223857 0.01738193
-3.55179511 0.02066986
-4.02911974 0.02424553
-2.91603213 0.02801152
-0.76375006 0.02739110
1.69853609 0.02549687
3.55746658 0.02144314
4.05609685 0.01844294
2.97278050 0.01657268
0.83061550 0.01718112
-1.64895555 0.01690387
-3.54417171 0.02055897
-4.02483223 0.02408218
-2.97244706 0.02814340
-0.81151055 0.02754546
1.78135491 0.02499933
3.58122693 0.02152107
4.05860851 0.01868122
3.03631229 0.01666859
0.74206003 0.01715264
-1.67665274 0.01742988
-3.53056739 0.02040611
-4.03473051 0.02418259
-2.93306376 0.02817787
-0.79834981 0.02748551
1.69092319 0.02442836
3.66399329 0.02140568
4.01036397 0.01791393
2.88729267 0.01669706
0.68637642 0.01711668
-1.75158140 0.01738193
-3.55405050 0.02075528
-4.01216005 0.02497985
-2.95491490 0.02820484
-0.72209039 0.02862895
2.06029893 0.02474307
3.81481872 0.02069834
4.06886046 0.01757225
2.77789464 0.01594776
0.39841081 0.01669407
-1.99617744 0.01694284
-3.63432169 0.02113593
-4.00159789 0.02442387
-2.72315740 0.02752447
-0.43878842 0.02700296
1.95197539 0.02458422
3.68386777 0.02134274
4.01567952 0.01846991
2.90562359 0.01641383
0.74149955 0.01707771
-1.65758001 0.01762021
-3.63356040 0.02051851
-3.98156006 0.02420807
-2.82003310 0.02805948
-0.61869575 0.02748402
1.84356343 0.02515818
3.60627609 0.02200512
4.02080175 0.01819567
2.89462534 0.01648127
0.70330615 0.01713765
-1.74845831 0.01748983
-3.54674181 0.02063540
-4.01294232 0.02417210
-2.90640661 0.02772229
-0.75270385 0.02750350
1.72512132 0.02526158
3.55442141 0.02181629
4.04786652 0.01880710
3.01599423 0.01687090
0.84867367 0.01724106
-1.64716022 0.01783601
-3.54073091 0.02049453
-4.00439728 0.02401025
-2.97423639 0.02774477
-0.79283645 0.02768632
1.76749133 0.02522712
3.57921131 0.02162897
4.06232655 0.01864375
3.03425771 0.01683344
0.76124065 0.01692036
-1.72097093 0.01744487
-3.51596200 0.02046306
-4.02140943 0.02417360
-2.94115172 0.02760990
-0.76820241 0.02781820
1.70184201 0.02545940
3.63169989 0.02159600
4.02532903 0.01864825
2.88716829 0.01675102
0.57381633 0.01687390
-1.88037436 0.01786747
-3.79398139 0.02068485
-3.96033685 0.02445234
-2.71912765 0.02745854
-0.45593994 0.02705391
1.95532926 0.02490642
3.64481567 0.02158401
4.03282354 0.01843095
2.96605927 0.01601370
0.46569211 0.01637187
-1.96369671 0.01756176
-3.63057668 0.02057845
-3.97022913 0.02425003
-2.80426031 0.02766535
-0.61307898 0.02772679
1.82102744 0.02536948
