2.12492021 3.50141132
3.99386436 4.21607276
3.94010795 3.60676313
2.44078532 1.11013499
-0.87399781 -1.12353324
-3.03505271 -2.70894614
-4.07735678 -2.74842085
-3.45026773 -1.15995530
-1.51573721 1.18784656
1.00739074 2.88303514
3.13427898 4.16112796
4.16276444 4.37623598
3.55849911 3.31342502
1.59928959 1.22886932
-0.84384141 -0.99183748
-3.08552567 -2.61343715
-4.08039895 -2.60558297
-3.46517134 -1.06806544
-1.53276134 1.25397393
1.02202161 2.96279980
3.16506779 4.21642942
4.15280472 4.43556419
3.53902027 3.33499442
1.50983946 1.21623760
-0.89699238 -0.99494109
-3.12081328 -2.55840095
-4.08579691 -2.55797834
-3.46806814 -1.03141410
-1.51618978 1.28404041
1.00702358 2.96783061
3.14632326 4.22170601
4.14177950 4.45718154
3.52779273 3.38356265
1.55731971 1.30133729
-0.87634612 -0.91458598
-3.10121604 -2.52138544
-4.07433710 -2.52660358
-3.49493510 -1.05105329
-1.56415858 1.29657922
1.00660248 2.98291406
3.14635173 4.22506737
4.14323914 4.47724634
3.56970417 3.41756596
1.56535372 1.27634058
-0.90731925 -0.92788459
-3.05661761 -2.50041699
-4.07527672 -2.55386468
-3.47913232 -0.98723977
-1.51573721 1.31299192
1.06673243 3.04098343
3.19141923 4.26111628
4.13799103 4.47691066
3.56650315 3.41699350
1.64714599 1.27245320
-0.85113062 -0.94677898
-3.09333639 -2.56120783
-4.08458305 -2.55254291
-3.46600306 -1.01505235
-1.53541986 1.28800121
1.01175467 2.98547817
3.15389121 4.21327037
4.13413812 4.47295134
3.57378037 3.38941170
1.55678920 1.23853681
-0.89216837 -0.98028925
-3.11609268 -2.54714044
-4.07720992 -2.54772939
-3.46935993 -1.02521587
-1.52190546 1.27546240
0.98908830 2.96010981
3.13346225 4.21737804
4.13689255 4.45497710
3.51531986 3.38669623
1.54088303 1.26249648
-0.91637232 -0.97239310
-3.06573361 -2.51526515
-4.07388602 -2.53095103
-3.52196990 -1.06778070
-1.60605353 1.24436338
0.99791208 2.99369351
3.13984330 4.22080235
4.13725521 4.47212561
3.56684034 3.39865808
1.55170594 1.25880243
-0.89575153 -0.96323814
-3.11081010 -2.54020491
-4.07759656 -2.52301593
-3.45985429 -0.99973662
-1.53740851 1.29315041
1.06521136 3.01877713
3.19177889 4.25413128
4.14936093 4.47606244
3.57462558 3.40651976
1.64694667 1.32183069
-0.83628246 -0.93028685
-3.07129643 -2.54423615
-4.07276506 -2.57667192
-3.52470336 -1.11414000
-1.60231002 1.22326754
1.05504633 2.99756291
3.14869855 4.21736755
4.13454874 4.46839409
3.57450420 3.39195184
1.59078652 1.28036583
-0.84189473 -0.92592741
-3.06999564 -2.53659177
-4.07642465 -2.55222370
-3.51409624 -1.07037478
-1.59419958 1.23637433
0.94430254 2.94630168
3.14207472 4.21141959
4.14304282 4.45094735
3.55786520 3.38926484
1.65975674 1.32496726
-0.83590631 -0.93375611
-3.09768234 -2.55901238
-4.07682628 -2.52980160
-3.41755771 -0.99422176
-1.48153908 1.31711758
1.04637691 2.98207034
3.16662334 4.22544952
4.13903405 4.46089508
3.56920513 3.40121470
1.55155758 1.24539742
-0.89317094 -0.97390370
-3.07737326 -2.54759602
-4.07926300 -2.56052447
-3.45179181 -1.00286720
-1.53215141 1.30353274
1.08626373 3.02732367
3.19964057 4.25633273
4.14456241 4.45667052
3.52329392 3.35842808
1.61478815 1.29875969
-0.83512404 -0.92976234
-3.07834736 -2.55088245
-4.08297504 -2.54236889
-3.45838117 -1.02735588
-1.55140696 1.27927035
1.00568533 2.98054626
3.14720444 4.21728363
4.13508673 4.47064350
3.57320641 3.39583172
1.55523216 1.24241820
-0.89648135 -0.98333141
-3.12761394 -2.55909330
-4.08837751 -2.53256353
-3.45828825 -0.99734635
-1.45334286 1.34370280
1.08286640 3.02609481
3.17464986 4.23630240
4.13811841 4.46410059
3.56031392 3.38824129
1.57381034 1.26697431
-0.90085728 -0.97317837
-3.16127407 -2.54790623
-4.08113926 -2.55175914
-3.50468351 -1.05833650
-1.57623433 1.25265666
1.03216265 3.01936159
3.18878469 4.23000077
4.14274010 4.44569175
3.48472137 3.31045329
1.53922407 1.27197515
-0.90748260 -0.97528990
-3.08506709 -2.52550810
-4.07310525 -2.53928476
-3.47918478 -1.04533912
-1.54688718 1.26926118
0.94690861 2.96159643
3.13824878 4.22368866
4.13999016 4.46424895
3.52173688 3.38349222
1.59932406 1.33497044
-0.83975173 -0.89634798
-3.08914779 -2.52489367
-4.07836834 -2.52052075
-3.43783831 -0.95104250
-1.45526257 1.35104596
1.02862895 3.07196556
3.23669953 4.26806380
4.14703809 4.47388198
3.53925855 3.36399839
1.58014194 1.27167992
-0.84989427 -0.93975202
-3.10306082 -2.57928998
-4.08765968 -2.55245748
-3.47639588 -1.01490998
-1.50096398 1.29217932
1.02035666 2.99495983
3.18236167 4.22774987
4.13652839 4.47317614
3.56401697 3.41474859
1.59536925 1.34493915
-0.84620771 -0.88859121
-3.09260207 -2.50966637
-4.07507591 -2.51425209
-3.48611882 -1.00854691
-1.52872260 1.31055669
0.99597288 2.99968493
3.15769466 4.23940751
4.14463584 4.47441848
3.57677308 3.40017917
1.54943256 1.24131822
-0.89149850 -0.96591015
-3.07174751 -2.52596817
-4.07540110 -2.55644677
-3.45688706 -0.97705376
-1.47831109 1.31951684
1.04471945 3.03040030
3.17570038 4.24210949
4.13954208 4.45960179
3.50159565 3.33105159
1.56644171 1.30023581
-0.87411470 -0.91657463
-3.10035585 -2.52382217
-4.07132041 -2.52836894
-3.50410955 -1.05607211
-1.57133090 1.25249930
1.03092031 3.01915778
3.19010495 4.24452074
4.13419806 4.48133753
3.56449053 3.42259078
1.54047241 1.26325927
-0.92040656 -0.92593191
-3.14992964 -2.52246294
-4.07195731 -2.47719913
-3.45406069 -0.96988444
-1.48759793 1.33227445
0.99190418 2.99685406
3.15237012 4.23286910
4.14425070 4.45806572
3.51724106 3.35503674
1.54252400 1.27416761
-0.87069339 -0.94286762
-3.12903312 -2.55932858
-4.08758924 -2.51988684
-3.46510090 -1.02778897
-1.51327201 1.31183800
1.04570703 3.00078041
3.17407739 4.23885003
4.14653007 4.47436602
3.56992746 3.38249115
1.59484624 1.32149200
-0.84271297 -0.90735372
-3.02868065 -2.50698687
-4.07612493 -2.56001194
-3.46730685 -0.98327147
-1.52178108 1.29038250
1.04567106 3.01268831
3.17808616 4.25425567
4.14654955 4.46025817
3.52908752 3.39601455
1.60948309 1.34247245
-0.83580141 -0.90105809
-3.08697481 -2.52781445
-4.08204142 -2.53186368
-3.44385221 -0.95450428
-1.45791660 1.34959081
1.04271432 3.02961503
3.19336592 4.25457037
4.13868638 4.47611939
3.55079479 3.39249883
1.52263154 1.26469344
-0.89218935 -0.94782650
-3.12194922 -2.52366932
-4.07900674 -2.50623607
-3.45975988 -0.96279605
-1.49600810 1.31631433
1.08088375 3.04447368
3.20963325 4.26545323
4.15132710 4.49021825
3.56988850 3.41494491
1.65056880 1.33342238
-0.85480819 -0.92859642
-3.10994241 -2.54429459
-4.07545505 -2.51775733
-3.46362028 -1.02222166
-1.51427457 1.30910454
1.04297507 3.00490456
3.17299241 4.24625462
4.14204925 4.47846171
3.57094351 3.42472629
1.56091785 1.27706890
-0.91329718 -0.93183491
-3.06701492 -2.51525916
-4.09270398 -2.53972985
-3.42505673 -0.90464574
-1.46172904 1.35349168
1.04233068 3.02842514
3.19035372 4.25759306
4.13969194 4.47004705
3.56055070 3.40284668
1.64816204 1.33250224
-0.83368688 -0.92014430
-3.07322363 -2.54088078
-4.07745719 -2.54715243
-3.45792709 -1.02398552
-1.55243201 1.28078544
1.01408351 2.99398873
3.15726606 4.22095520
4.13797005 4.46686402
3.57271786 3.39486362
1.55622123 1.24994718
-0.87512026 -0.95219493
-3.09563674 -2.57788878
-4.08113326 -2.52827752
-3.43625279 -0.96803667
-1.47398612 1.32115182
1.06266223 3.00904670
3.18419297 4.23552912
4.22032879 4.45688931
3.55619576 3.36151970
1.55860102 1.21365101
-0.90415121 -0.95958304
-3.06298967 -2.53500625
-4.07342295 -2.57625980
-3.52473482 -1.09792961
-1.60135092 1.23873763
1.02626865 3.01649176
3.18419896 4.23562053
4.14575679 4.45202934
3.50634772 3.34465442
1.57733206 1.26597025
-0.90177892 -0.96566288
-3.06779269 -2.53929226
-4.08562308 -2.57318917
-3.48527510 -1.00842252
-1.50161737 1.32220084
1.04833558 3.01415394
3.18151346 4.23407398
4.13790710 4.46128322
3.55188128 3.38102852
1.64441853 1.32851895
-0.83559010 -0.92631855
-3.09262455 -2.56279185
-4.07938289 -2.54791072
-3.34878831 -0.84639054
-1.32586117 1.43209791
1.28510891 3.16052103
3.31910923 4.31094633
4.14448897 4.42687229
3.40816822 3.26996403
1.32617514 1.09121662
-1.11250951 -1.08706923
