3.868177993 2.508108576
3.437774626 2.086344659
2.783577338 1.623012484
1.969194342 1.150607764
1.035841724 0.655965271
0.030401793 0.151563872
-0.949896071 -0.345629248
-1.823319542 -0.855112411
-2.620736849 -1.327616037
-3.274752807 -1.796605437
-3.728757676 -2.221720234
-3.946561681 -2.628021561
-3.926159697 -2.984871977
-3.642567005 -3.293961905
-3.088848071 -3.544609302
-2.356855285 -3.747882852
-1.477161662 -3.885394689
-0.497589119 -3.953831406
0.512279186 -3.979193770
1.452377014 -3.836532732
2.198769878 -3.298190963
2.640321354 -0.850489221
2.967520405 -0.552241687
3.237603188 -0.473590488
3.450716566 -1.647996444
3.577684232 -2.215289726
3.376663082 -2.016321665
2.802303885 -1.597751271
1.982536407 -1.123774518
1.044169462 -0.627892679
0.044326815 -0.125521887
-0.960359318 0.379077327
-1.894823900 0.886183707
-2.642507059 1.388412132
-3.260324254 1.828022915
-3.676651240 2.168357221
-3.599816351 2.426584554
-2.885346734 2.711888650
-2.120840253 3.079127387
-2.643626518 3.463472678
-2.174325404 3.749442153
-1.465469559 3.922036296
-0.496363264 4.021712896
0.515971745 4.045668072
1.493383298 4.004843121
2.377593716 3.900233116
3.115624369 3.727662955
3.658608810 3.495803544
3.973011287 3.231981925
4.049613894 2.882150969
3.855883452 2.502073700
3.430651766 2.074811407
2.783274621 1.622290156
1.968933585 1.147866816
1.032943427 0.654595548
0.030566640 0.151322596
-0.961699071 -0.345428436
-1.796049455 -0.840288224
-2.616053714 -1.329456323
-3.288376609 -1.796053954
-3.735639262 -2.228065321
-3.957505984 -2.631273528
-3.950302196 -3.003626998
-3.673607574 -3.325579439
-3.104240226 -3.551077275
-2.364300347 -3.752059459
-1.476067682 -3.879343329
-0.497319370 -3.955944437
0.511369534 -3.987708832
1.455038536 -3.831545379
2.198010085 -3.298541636
2.639858283 -0.809464954
2.966843035 -0.553648873
3.238939940 -0.478613806
3.451693653 -1.550737088
3.581402267 -2.215626909
3.377099176 -2.012823922
2.793498092 -1.597418580
1.984537043 -1.125595321
1.045002687 -0.630118102
0.045152547 -0.126361104
-0.960533157 0.379426504
-1.904916993 0.892435879
-2.628315286 1.375555613
-3.263249527 1.825100637
-3.669934498 2.165372005
-3.599723434 2.427206477
-2.688971255 2.711452560
-2.108893389 3.078133812
-2.644166012 3.465687611
-2.174827435 3.748833720
-1.467185456 3.917534495
-0.494095876 4.016794482
0.515059096 4.059216945
1.496843573 4.019850135
2.383349850 3.904222398
3.121149722 3.733993051
3.670928829 3.500446219
3.975524444 3.224027340
4.041148283 2.882690465
3.862753049 2.502923408
3.445777171 2.079717834
2.783808124 1.622868616
1.972077655 1.148353863
1.031440329 0.655458741
0.030801920 0.151336083
-0.959747892 -0.345746139
-1.799245978 -0.841746367
-2.618015388 -1.330923454
-3.279477905 -1.803708817
-3.740581655 -2.224918251
-3.952490156 -2.627825244
-3.932001252 -2.985604794
-3.636046583 -3.298606076
-3.098086961 -3.546185832
-2.358226508 -3.745315743
-1.485678223 -3.897471933
-0.500247645 -3.977852520
0.513687872 -4.009444576
1.457611636 -3.837864987
2.198428197 -3.298475698
2.639549572 -0.849132981
2.967046845 -0.557858450
3.238027291 -0.468735012
3.451266553 -1.625235655
3.580459644 -2.215523506
3.369844437 -2.012134567
2.795237971 -1.596592853
1.983141842 -1.125685237
1.046018742 -0.629313352
0.043198369 -0.125942996
-0.960125538 0.379564374
